ID,condition,RT
ldt_s02,word,0.24230963706494263
ldt_s02,word,0.7656967069418372
ldt_s02,word,0.7379168706514845
ldt_s02,word,0.5997978622478157
ldt_s02,word,0.6498586575097368
ldt_s02,word,0.57586432422694
ldt_s02,word,0.6546087594889987
ldt_s02,word,0.5659956905991597
ldt_s02,word,0.6758015430514721
ldt_s02,word,0.6327614525107602
ldt_s02,word,0.43730127011102826
ldt_s02,word,0.72075901415105
ldt_s02,word,0.4686096895722557
ldt_s02,word,0.5558784323710696
ldt_s02,word,0.7397518229661658
ldt_s02,word,0.5199737691501229
ldt_s02,word,0.40312087924128726
ldt_s02,word,0.8234144615634864
ldt_s02,word,0.5407951670033211
ldt_s02,word,0.6001458528362424
ldt_s02,word,0.5954928743784491
ldt_s02,word,0.580725755868158
ldt_s02,word,0.6319245507309633
ldt_s02,word,0.4327339384258674
ldt_s02,word,0.6851083605711469
ldt_s02,nonword,0.8089870153743188
ldt_s02,nonword,0.8401543942566015
ldt_s02,nonword,0.7514637432326653
ldt_s02,nonword,0.7338706668427704
ldt_s02,nonword,0.826204845383502
ldt_s02,nonword,0.8419713731192355
ldt_s02,nonword,0.5784501623643246
ldt_s02,nonword,0.845829694349159
ldt_s02,nonword,0.8188903482515885
ldt_s02,nonword,0.8353641433545805
ldt_s02,nonword,0.6846966636594978
ldt_s02,nonword,0.8698511915441771
ldt_s02,nonword,0.9219964217765307
ldt_s02,nonword,0.7792348087176406
ldt_s02,nonword,0.7767749431735148
ldt_s02,nonword,0.8511654286865602
ldt_s02,nonword,0.7026347895710051
ldt_s02,nonword,0.7659672284983003
ldt_s02,nonword,0.6218658120899604
ldt_s02,nonword,0.8206131461582935
ldt_s02,nonword,0.651249345389347
ldt_s02,nonword,0.420601178558946
ldt_s02,nonword,1.0076916544825991
ldt_s02,nonword,0.6982313437155234
ldt_s02,nonword,0.8054952319743763
