ID,condition,RT
ldt_s02,word,0.3886158253552522
ldt_s02,word,0.640797190394
ldt_s02,word,0.5594947874389447
ldt_s02,word,0.817708164611398
ldt_s02,word,0.6147531584127608
ldt_s02,word,0.5814379939895351
ldt_s02,word,0.4896032167121139
ldt_s02,word,0.5937451486091258
ldt_s02,word,0.7227866449926827
ldt_s02,word,0.2547957480338128
ldt_s02,word,0.6720072054380317
ldt_s02,word,0.32288933089080296
ldt_s02,word,0.48615369259154584
ldt_s02,word,0.7568050889219432
ldt_s02,word,0.6118776760308376
ldt_s02,word,0.7060902026047065
ldt_s02,word,0.6639361863261531
ldt_s02,word,0.6234193909737203
ldt_s02,word,0.6146801106614342
ldt_s02,word,0.7300957352233899
ldt_s02,word,0.5260779891054147
ldt_s02,word,0.5446246965390275
ldt_s02,word,0.8436505747386198
ldt_s02,word,0.6080301602855145
ldt_s02,word,0.5861871299398902
ldt_s02,nonword,0.7325597346728863
ldt_s02,nonword,0.8300574566775518
ldt_s02,nonword,0.891525021561423
ldt_s02,nonword,0.7426692207591372
ldt_s02,nonword,0.7180791235579522
ldt_s02,nonword,1.0559324781870632
ldt_s02,nonword,0.9876970991662399
ldt_s02,nonword,0.8966768526160936
ldt_s02,nonword,0.9176105192667834
ldt_s02,nonword,0.8139233481326272
ldt_s02,nonword,0.7129220348639573
ldt_s02,nonword,0.8556182681473773
ldt_s02,nonword,0.6794515464119673
ldt_s02,nonword,0.7648434241655252
ldt_s02,nonword,0.7379063153443616
ldt_s02,nonword,0.7655784648204079
ldt_s02,nonword,1.0179338837279688
ldt_s02,nonword,0.6593752461356848
ldt_s02,nonword,0.8551322711304861
ldt_s02,nonword,0.824247279148391
ldt_s02,nonword,0.559395201622634
ldt_s02,nonword,0.9751002256012942
ldt_s02,nonword,0.8853422103540582
ldt_s02,nonword,0.999386301337086
ldt_s02,nonword,0.9099980060466659
