ID,condition,RT
ldt_s02,word,0.7721983566189241
ldt_s02,word,0.4620551947458378
ldt_s02,word,0.7491279154999786
ldt_s02,word,0.5487151221441794
ldt_s02,word,0.6815728835221291
ldt_s02,word,0.5782897456045137
ldt_s02,word,0.5235997895385228
ldt_s02,word,0.5185464233353664
ldt_s02,word,0.739570985352925
ldt_s02,word,0.6482670890373898
ldt_s02,word,0.7315381188155617
ldt_s02,word,0.5988603236615484
ldt_s02,word,0.5695267710231843
ldt_s02,word,0.5348918793021489
ldt_s02,word,0.8220774997706055
ldt_s02,word,0.5378077714310702
ldt_s02,word,0.8811556576271481
ldt_s02,word,0.676138806944587
ldt_s02,word,0.5258259864264526
ldt_s02,word,0.5978154567801108
ldt_s02,word,0.45378282839712014
ldt_s02,word,0.5989905830036871
ldt_s02,word,0.7431628483616621
ldt_s02,word,0.6145311007486995
ldt_s02,word,0.38452666285410797
ldt_s02,nonword,0.6009447528997596
ldt_s02,nonword,0.5944070633521518
ldt_s02,nonword,0.7530444278790119
ldt_s02,nonword,0.903874553812712
ldt_s02,nonword,0.9467454114101674
ldt_s02,nonword,0.7223227774411349
ldt_s02,nonword,0.6566873793660037
ldt_s02,nonword,0.798207775209861
ldt_s02,nonword,0.707470749470622
ldt_s02,nonword,0.7396419694546144
ldt_s02,nonword,0.9239090947318994
ldt_s02,nonword,0.8358229708738113
ldt_s02,nonword,0.6391025226589867
ldt_s02,nonword,0.8543423579888183
ldt_s02,nonword,0.8139177611845222
ldt_s02,nonword,0.7829995121331371
ldt_s02,nonword,0.6145450560406299
ldt_s02,nonword,0.5669371034794712
ldt_s02,nonword,0.9124566547154656
ldt_s02,nonword,0.781569440596366
ldt_s02,nonword,0.8772301360131822
ldt_s02,nonword,0.9217308069313127
ldt_s02,nonword,0.8750497178994772
ldt_s02,nonword,0.6862235445387305
ldt_s02,nonword,0.7366436579598747
