ID,condition,RT
ldt_s02,word,0.5526056603249965
ldt_s02,word,0.3588561288116736
ldt_s02,word,0.5992152850889394
ldt_s02,word,0.6681236821812212
ldt_s02,word,0.6596158202458183
ldt_s02,word,0.6105941432409707
ldt_s02,word,0.6116399292305802
ldt_s02,word,0.7282355424141249
ldt_s02,word,0.601856665854079
ldt_s02,word,0.6251920361128922
ldt_s02,word,0.6315296317465284
ldt_s02,word,0.5001585388968321
ldt_s02,word,0.4941778425476344
ldt_s02,word,0.6069128906407326
ldt_s02,word,0.7097632867145667
ldt_s02,word,0.6298546619914981
ldt_s02,word,0.6504562732971196
ldt_s02,word,0.6707763191389406
ldt_s02,word,0.5041031092080119
ldt_s02,word,0.6279136713332307
ldt_s02,word,0.6729607374786276
ldt_s02,word,0.7178059427954525
ldt_s02,word,0.6120464634356054
ldt_s02,word,0.7372442143478272
ldt_s02,word,0.5265103505259991
ldt_s02,nonword,0.8015546601320315
ldt_s02,nonword,0.7181065684844843
ldt_s02,nonword,0.5436585415920311
ldt_s02,nonword,0.8527328095408477
ldt_s02,nonword,0.9302055233343735
ldt_s02,nonword,0.824326371191008
ldt_s02,nonword,0.7225659971112378
ldt_s02,nonword,1.0339078622704427
ldt_s02,nonword,0.6778153021119183
ldt_s02,nonword,1.043671395376173
ldt_s02,nonword,0.6087345810473077
ldt_s02,nonword,0.8541528042269978
ldt_s02,nonword,1.0446976523706986
ldt_s02,nonword,0.7468290586121741
ldt_s02,nonword,0.8121817203942744
ldt_s02,nonword,0.6974436873333969
ldt_s02,nonword,0.7138987844015174
ldt_s02,nonword,0.7551457270512456
ldt_s02,nonword,0.830863998356164
ldt_s02,nonword,1.0040759457769173
ldt_s02,nonword,0.7773209152932903
ldt_s02,nonword,0.8015518408252486
ldt_s02,nonword,0.8953464181442828
ldt_s02,nonword,0.8492402435402548
ldt_s02,nonword,0.7161624353214943
