ID,condition,RT
ldt_s02,word,0.574830600163177
ldt_s02,word,0.5999664459619379
ldt_s02,word,0.40641255827381684
ldt_s02,word,0.6568054460200626
ldt_s02,word,0.6824670340012234
ldt_s02,word,0.389546149206786
ldt_s02,word,0.6144773274575155
ldt_s02,word,0.7888198181493437
ldt_s02,word,0.464934834866372
ldt_s02,word,0.7400157628791697
ldt_s02,word,0.517307135857026
ldt_s02,word,0.6382656155680404
ldt_s02,word,0.7412821400781106
ldt_s02,word,0.6303431093365539
ldt_s02,word,0.751431210986205
ldt_s02,word,0.5117717108727793
ldt_s02,word,0.6902000589733287
ldt_s02,word,0.4560020590040631
ldt_s02,word,0.805389309849678
ldt_s02,word,0.6335325594127558
ldt_s02,word,0.49048658815961693
ldt_s02,word,0.6348197978466908
ldt_s02,word,0.7517236769276809
ldt_s02,word,0.5648021333310649
ldt_s02,word,0.5290197969833144
ldt_s02,nonword,0.77323610199073
ldt_s02,nonword,0.7500413823960538
ldt_s02,nonword,0.824512351546567
ldt_s02,nonword,0.6739741664865104
ldt_s02,nonword,1.0656775624753336
ldt_s02,nonword,0.981917067084055
ldt_s02,nonword,0.7980524701007077
ldt_s02,nonword,0.8250205973279306
ldt_s02,nonword,0.8809838231661521
ldt_s02,nonword,0.7756840835680177
ldt_s02,nonword,0.7730948959057704
ldt_s02,nonword,0.7596610856817965
ldt_s02,nonword,0.7968078045188814
ldt_s02,nonword,0.6428817051581459
ldt_s02,nonword,0.5934587031387062
ldt_s02,nonword,0.7189958248709787
ldt_s02,nonword,0.7004999519116721
ldt_s02,nonword,0.7095922904711462
ldt_s02,nonword,0.6757620307954799
ldt_s02,nonword,0.8251143962100187
ldt_s02,nonword,0.7622716894088846
ldt_s02,nonword,0.8038569848454807
ldt_s02,nonword,0.866790295259205
ldt_s02,nonword,0.7023595169640503
ldt_s02,nonword,0.7379446903249245
