ID,condition,RT
ldt_s02,word,0.5546968720181193
ldt_s02,word,0.6084403899803426
ldt_s02,word,0.5754814479514502
ldt_s02,word,0.8182877835704672
ldt_s02,word,0.577189952944476
ldt_s02,word,0.4875935282997156
ldt_s02,word,0.643731654325784
ldt_s02,word,0.7146383177236465
ldt_s02,word,0.5779838384180297
ldt_s02,word,0.5581509437779375
ldt_s02,word,0.6299437221741921
ldt_s02,word,0.6205272974415933
ldt_s02,word,0.6058957205883919
ldt_s02,word,0.5883444575307806
ldt_s02,word,0.5562930652486201
ldt_s02,word,0.5539467114950416
ldt_s02,word,0.5742174763937695
ldt_s02,word,0.7365611213809989
ldt_s02,word,0.6316687418712021
ldt_s02,word,0.6093079344498435
ldt_s02,word,0.6413476531449199
ldt_s02,word,0.7057714658557857
ldt_s02,word,0.6466069001053871
ldt_s02,word,0.48660606661022465
ldt_s02,word,0.5384014889712989
ldt_s02,nonword,0.5796029074257493
ldt_s02,nonword,0.5327765963335402
ldt_s02,nonword,0.9877537900163303
ldt_s02,nonword,0.8312881591027499
ldt_s02,nonword,0.619989563508324
ldt_s02,nonword,0.6156899696373267
ldt_s02,nonword,0.4930922527073422
ldt_s02,nonword,0.7521842417168553
ldt_s02,nonword,1.0391596652560393
ldt_s02,nonword,0.9702181050153429
ldt_s02,nonword,0.6822304798866847
ldt_s02,nonword,0.7298611110399197
ldt_s02,nonword,0.716925424603307
ldt_s02,nonword,0.666631510975
ldt_s02,nonword,0.772519752994168
ldt_s02,nonword,0.6753017439207103
ldt_s02,nonword,0.673235978855603
ldt_s02,nonword,0.6391745486078669
ldt_s02,nonword,0.7615747361374336
ldt_s02,nonword,0.807794424716096
ldt_s02,nonword,0.7371618503072056
ldt_s02,nonword,0.8559783095186129
ldt_s02,nonword,0.780928669002577
ldt_s02,nonword,1.0658289158257683
ldt_s02,nonword,0.8971962333350474
