ID,condition,RT
ldt_s02,word,0.4433290778608874
ldt_s02,word,0.5781740767605552
ldt_s02,word,0.5472061985628123
ldt_s02,word,0.5535201845406567
ldt_s02,word,0.6584604090457188
ldt_s02,word,0.6111961591797614
ldt_s02,word,0.5177752138036904
ldt_s02,word,0.5435845353593857
ldt_s02,word,0.6711719123260976
ldt_s02,word,0.7088769059730293
ldt_s02,word,0.6931865047154563
ldt_s02,word,0.8735283261087596
ldt_s02,word,0.5821977937960469
ldt_s02,word,0.3201875665337582
ldt_s02,word,0.5525366131635308
ldt_s02,word,0.42570193874480994
ldt_s02,word,0.5119592238445595
ldt_s02,word,0.6425392893120364
ldt_s02,word,0.7082201096348284
ldt_s02,word,0.645244951413393
ldt_s02,word,0.6437281760685055
ldt_s02,word,0.6862537122101402
ldt_s02,word,0.7012462920938504
ldt_s02,word,0.6279422133945916
ldt_s02,word,0.7113640679807641
ldt_s02,nonword,0.7294004276930003
ldt_s02,nonword,0.843257766241936
ldt_s02,nonword,0.7856971734859851
ldt_s02,nonword,0.7834284353449155
ldt_s02,nonword,1.068003280848803
ldt_s02,nonword,0.8216058301421874
ldt_s02,nonword,0.8377037026279256
ldt_s02,nonword,0.5864777485777226
ldt_s02,nonword,0.8959727006763482
ldt_s02,nonword,0.8544162331557312
ldt_s02,nonword,0.8228551942076432
ldt_s02,nonword,0.7092277325225238
ldt_s02,nonword,0.7219134340556522
ldt_s02,nonword,0.7707784668521196
ldt_s02,nonword,0.5164026968038057
ldt_s02,nonword,0.751282604875076
ldt_s02,nonword,0.7998524437386765
ldt_s02,nonword,0.861067741473982
ldt_s02,nonword,0.761600554896262
ldt_s02,nonword,0.7363448843753648
ldt_s02,nonword,0.6186897760607165
ldt_s02,nonword,0.776273508388116
ldt_s02,nonword,0.7017503654265059
ldt_s02,nonword,0.8995351636789857
ldt_s02,nonword,0.713489408719821
