ID,condition,RT
ldt_s02,word,0.7438096196599949
ldt_s02,word,0.43512496862430494
ldt_s02,word,0.5784204624863637
ldt_s02,word,0.6160015542747277
ldt_s02,word,0.5999613921988327
ldt_s02,word,0.612037025560037
ldt_s02,word,0.5369344502172622
ldt_s02,word,0.5329498000675448
ldt_s02,word,0.7744538227579456
ldt_s02,word,0.5588865741185252
ldt_s02,word,0.6547329917386755
ldt_s02,word,0.5838785760375127
ldt_s02,word,0.5309097390556802
ldt_s02,word,0.7298985914785812
ldt_s02,word,0.7096678609148599
ldt_s02,word,0.5744136988671086
ldt_s02,word,0.6459139651715476
ldt_s02,word,0.6615513296375839
ldt_s02,word,0.7708516959492839
ldt_s02,word,0.7380362156553352
ldt_s02,word,0.7852542226317031
ldt_s02,word,0.46702572091792255
ldt_s02,word,0.7374233286953529
ldt_s02,word,0.5104081669969889
ldt_s02,word,0.5589507516098231
ldt_s02,nonword,1.0041489729521809
ldt_s02,nonword,0.5503454776185437
ldt_s02,nonword,0.8294346417311151
ldt_s02,nonword,0.8312914999304173
ldt_s02,nonword,0.7694948588592078
ldt_s02,nonword,0.8407701551345094
ldt_s02,nonword,0.850041256512225
ldt_s02,nonword,0.5948833118666421
ldt_s02,nonword,0.6724198380291482
ldt_s02,nonword,1.0914704682020968
ldt_s02,nonword,0.679542357781616
ldt_s02,nonword,0.7810745689747935
ldt_s02,nonword,0.9358392953209379
ldt_s02,nonword,0.7221434230779504
ldt_s02,nonword,1.004350567752138
ldt_s02,nonword,0.8488588959595712
ldt_s02,nonword,0.7106749399922571
ldt_s02,nonword,0.5945618004096866
ldt_s02,nonword,0.9014163295465364
ldt_s02,nonword,0.8182040378109803
ldt_s02,nonword,0.9653312835729946
ldt_s02,nonword,0.8662021163016417
ldt_s02,nonword,1.0644383080364725
ldt_s02,nonword,0.6460547968723623
ldt_s02,nonword,0.7797186033065745
