ID,condition,RT
ldt_s02,word,0.6368375956828413
ldt_s02,word,0.794506286236571
ldt_s02,word,0.3947424615856563
ldt_s02,word,0.5948947445201129
ldt_s02,word,0.6159301645210937
ldt_s02,word,0.691921429060561
ldt_s02,word,0.5629789298194373
ldt_s02,word,0.6013584631555285
ldt_s02,word,0.6866276491859521
ldt_s02,word,0.8616666781757574
ldt_s02,word,0.7139785306219275
ldt_s02,word,0.6482251006094308
ldt_s02,word,0.38824873953638317
ldt_s02,word,0.5926810822626533
ldt_s02,word,0.6608944256291169
ldt_s02,word,0.5661824461959772
ldt_s02,word,0.5665073157449461
ldt_s02,word,0.4715710994950596
ldt_s02,word,0.6257500426712153
ldt_s02,word,0.5715574984904915
ldt_s02,word,0.35329975462718766
ldt_s02,word,0.5907295512366597
ldt_s02,word,0.5127719406177186
ldt_s02,word,0.5003061941145788
ldt_s02,word,0.5125935296631994
ldt_s02,nonword,0.694448837307578
ldt_s02,nonword,0.7406910768055571
ldt_s02,nonword,0.6809995713319135
ldt_s02,nonword,0.9835333387523885
ldt_s02,nonword,0.586878505024958
ldt_s02,nonword,0.9873814072628855
ldt_s02,nonword,0.7130460324230071
ldt_s02,nonword,0.8808930090496828
ldt_s02,nonword,0.8905456148950333
ldt_s02,nonword,0.7379122462816596
ldt_s02,nonword,0.740328868458723
ldt_s02,nonword,1.0249708491873166
ldt_s02,nonword,0.7248178600015114
ldt_s02,nonword,0.6939055998648075
ldt_s02,nonword,0.7933042772019718
ldt_s02,nonword,0.7234509537611781
ldt_s02,nonword,0.7763196969287061
ldt_s02,nonword,0.85616611296051
ldt_s02,nonword,0.8839857011728472
ldt_s02,nonword,0.9272923961981901
ldt_s02,nonword,0.7663856402284877
ldt_s02,nonword,0.7032204428586529
ldt_s02,nonword,0.9846448617202153
ldt_s02,nonword,0.9323380122804913
ldt_s02,nonword,0.7464057481456681
