ID,condition,RT
ldt_s02,word,0.5046460119554823
ldt_s02,word,0.7263689081867204
ldt_s02,word,0.6259496097820831
ldt_s02,word,0.5560468963986236
ldt_s02,word,0.48901653891200686
ldt_s02,word,0.5043290013564706
ldt_s02,word,0.6926209612521717
ldt_s02,word,0.46230492042467863
ldt_s02,word,0.5825346114629745
ldt_s02,word,0.493610341272129
ldt_s02,word,0.5290594106446326
ldt_s02,word,0.36678637136081693
ldt_s02,word,0.34470949150666336
ldt_s02,word,0.6107399342776249
ldt_s02,word,0.528019971171142
ldt_s02,word,0.6354961158340633
ldt_s02,word,0.565984257222338
ldt_s02,word,0.6265023810579788
ldt_s02,word,0.7346871841146086
ldt_s02,word,0.6128047402206207
ldt_s02,word,0.7096397947358611
ldt_s02,word,0.34871873329681075
ldt_s02,word,0.42759421863912594
ldt_s02,word,0.6053165585635272
ldt_s02,word,0.2764429777005607
ldt_s02,nonword,0.9013093289582115
ldt_s02,nonword,0.9499650884051619
ldt_s02,nonword,0.8502772770013047
ldt_s02,nonword,0.5768266431510594
ldt_s02,nonword,0.7747752018871296
ldt_s02,nonword,0.836651394007242
ldt_s02,nonword,0.6119263361431394
ldt_s02,nonword,0.7161944290335409
ldt_s02,nonword,0.7019532943422939
ldt_s02,nonword,0.855386217827833
ldt_s02,nonword,0.6976618725484773
ldt_s02,nonword,0.7774909395246646
ldt_s02,nonword,0.8986221165035126
ldt_s02,nonword,0.8196043533454176
ldt_s02,nonword,0.9438575665993231
ldt_s02,nonword,0.8242849725025917
ldt_s02,nonword,0.8300746427324819
ldt_s02,nonword,0.6419146136904751
ldt_s02,nonword,0.9481857715840423
ldt_s02,nonword,0.5531642635462283
ldt_s02,nonword,0.9090566166834881
ldt_s02,nonword,1.0703828305422025
ldt_s02,nonword,0.9718172744632424
ldt_s02,nonword,0.7301718858819232
ldt_s02,nonword,0.8407257255080127
