ID,condition,RT
ldt_s02,word,0.5159284245754204
ldt_s02,word,0.77959574162304
ldt_s02,word,0.5920473946833831
ldt_s02,word,0.56169394052487
ldt_s02,word,0.6518857734969002
ldt_s02,word,0.4060110057981511
ldt_s02,word,0.7142863748923333
ldt_s02,word,0.6221885531530289
ldt_s02,word,0.48975886363526944
ldt_s02,word,0.6511134486292238
ldt_s02,word,0.521533336677525
ldt_s02,word,0.6578160143207171
ldt_s02,word,0.5873938167607777
ldt_s02,word,0.6040326425473529
ldt_s02,word,0.8351666989842732
ldt_s02,word,0.8036792760292277
ldt_s02,word,0.47737959378352485
ldt_s02,word,0.6799148444964256
ldt_s02,word,0.6498307364787109
ldt_s02,word,0.5584477319685468
ldt_s02,word,0.8140753336830622
ldt_s02,word,0.46441642042686954
ldt_s02,word,0.39095202079976593
ldt_s02,word,0.685663436194185
ldt_s02,word,0.691314486942734
ldt_s02,nonword,0.8653875053713612
ldt_s02,nonword,0.7384315312803936
ldt_s02,nonword,0.7737929445299204
ldt_s02,nonword,0.7370180057048796
ldt_s02,nonword,0.8233800860856914
ldt_s02,nonword,0.8581166834823172
ldt_s02,nonword,1.0329704499864807
ldt_s02,nonword,0.7159474613761903
ldt_s02,nonword,0.7853609498427053
ldt_s02,nonword,0.7849092997217201
ldt_s02,nonword,0.7389247273705292
ldt_s02,nonword,0.4678708688710554
ldt_s02,nonword,0.7087219582692419
ldt_s02,nonword,0.740286194247846
ldt_s02,nonword,0.7275261974335206
ldt_s02,nonword,0.5519007846270899
ldt_s02,nonword,0.6889068814427219
ldt_s02,nonword,0.7227549585346902
ldt_s02,nonword,0.8982222548304498
ldt_s02,nonword,0.8534555568403631
ldt_s02,nonword,0.6833140444581641
ldt_s02,nonword,0.7647296769359531
ldt_s02,nonword,0.9497130673296664
ldt_s02,nonword,0.7447081920913798
ldt_s02,nonword,0.6765208885261764
