ID,condition,RT
ldt_s02,word,0.47612826129450736
ldt_s02,word,0.65869873991626
ldt_s02,word,0.417427426867377
ldt_s02,word,0.7137406353689629
ldt_s02,word,0.48634846561330164
ldt_s02,word,0.5651312690896232
ldt_s02,word,0.46149199241619066
ldt_s02,word,0.5642724278253859
ldt_s02,word,0.4846397464254142
ldt_s02,word,0.5071565412113064
ldt_s02,word,0.4807295692009934
ldt_s02,word,0.5742455856252795
ldt_s02,word,0.5278398138390662
ldt_s02,word,0.5704457935862725
ldt_s02,word,0.5290670950522555
ldt_s02,word,0.6356932425957572
ldt_s02,word,0.41784540153101657
ldt_s02,word,0.5109275102591573
ldt_s02,word,0.4462223819755541
ldt_s02,word,0.4117378925956615
ldt_s02,word,0.5481497992656409
ldt_s02,word,0.5033558428434636
ldt_s02,word,0.5891168109474972
ldt_s02,word,0.6801993670628408
ldt_s02,word,0.5453313384712684
ldt_s02,nonword,0.7854712204256439
ldt_s02,nonword,0.943458747061978
ldt_s02,nonword,0.8840702313843088
ldt_s02,nonword,0.8863229061420363
ldt_s02,nonword,0.8184929608888263
ldt_s02,nonword,0.8331256768151001
ldt_s02,nonword,0.7611370597086337
ldt_s02,nonword,0.8698775955745393
ldt_s02,nonword,0.8258151160935987
ldt_s02,nonword,0.8407938918702691
ldt_s02,nonword,0.7995125924713111
ldt_s02,nonword,0.6485226742522165
ldt_s02,nonword,0.8317437981153439
ldt_s02,nonword,1.0235843035215455
ldt_s02,nonword,0.8367664114992921
ldt_s02,nonword,0.6396893244580865
ldt_s02,nonword,0.7464814051314085
ldt_s02,nonword,0.8595908305431066
ldt_s02,nonword,0.7572356506219696
ldt_s02,nonword,0.7261306997959183
ldt_s02,nonword,0.8007059352672515
ldt_s02,nonword,0.8915293162272827
ldt_s02,nonword,0.9665352053676751
ldt_s02,nonword,0.9031589948000298
ldt_s02,nonword,1.0302777749766863
