ID,condition,RT
ldt_s02,word,0.6173250928711965
ldt_s02,word,0.5083343928644585
ldt_s02,word,0.5885490321011996
ldt_s02,word,0.5624374476419908
ldt_s02,word,0.7782660513193241
ldt_s02,word,0.7975022861316052
ldt_s02,word,0.623883503928438
ldt_s02,word,0.6418111519083969
ldt_s02,word,0.5766604537368403
ldt_s02,word,0.6309434835385027
ldt_s02,word,0.4896897652743913
ldt_s02,word,0.6051548976009012
ldt_s02,word,0.6296444037430459
ldt_s02,word,0.7177082880207343
ldt_s02,word,0.49451119285494216
ldt_s02,word,0.8513040885125277
ldt_s02,word,0.5498486719484746
ldt_s02,word,0.7786874847337109
ldt_s02,word,0.7562093885492691
ldt_s02,word,0.5434941685186342
ldt_s02,word,0.7881088914314358
ldt_s02,word,0.6570187205652891
ldt_s02,word,0.5627490705984828
ldt_s02,word,0.7194900684629922
ldt_s02,word,0.5147393866731803
ldt_s02,nonword,0.7240604946379989
ldt_s02,nonword,0.8358155277488373
ldt_s02,nonword,0.6228051428765137
ldt_s02,nonword,0.7934079946977365
ldt_s02,nonword,0.6930354613546679
ldt_s02,nonword,0.750689502827419
ldt_s02,nonword,0.8272952491373127
ldt_s02,nonword,0.7597633615401175
ldt_s02,nonword,0.9249251172800699
ldt_s02,nonword,0.9070156508929281
ldt_s02,nonword,0.8357457335041965
ldt_s02,nonword,1.0676149992399613
ldt_s02,nonword,0.7150918095525467
ldt_s02,nonword,0.7927325971153765
ldt_s02,nonword,0.9042239632007109
ldt_s02,nonword,0.8443043003794531
ldt_s02,nonword,0.9262615379671509
ldt_s02,nonword,0.7917010291969702
ldt_s02,nonword,0.7323605016391663
ldt_s02,nonword,0.6893434600697528
ldt_s02,nonword,0.7846875054651632
ldt_s02,nonword,0.9371640256401872
ldt_s02,nonword,0.8087789114617264
ldt_s02,nonword,1.0436546847056625
ldt_s02,nonword,0.873849671192046
