ID,condition,RT
ldt_s02,word,0.6158765306800367
ldt_s02,word,0.47092347510132315
ldt_s02,word,0.6308369736091921
ldt_s02,word,0.6134408078183461
ldt_s02,word,0.6786669905260274
ldt_s02,word,0.668813076184897
ldt_s02,word,0.8200956393324886
ldt_s02,word,0.6326690214108882
ldt_s02,word,0.5897358993932269
ldt_s02,word,0.7919005437550837
ldt_s02,word,0.5372806094891125
ldt_s02,word,0.8029269646001198
ldt_s02,word,0.6227571629914525
ldt_s02,word,0.6663249632987128
ldt_s02,word,0.5498885165690882
ldt_s02,word,0.6661352469707552
ldt_s02,word,0.8830418810531664
ldt_s02,word,0.6599893220051403
ldt_s02,word,0.7373537072182635
ldt_s02,word,0.6174891329482117
ldt_s02,word,0.6518659999809493
ldt_s02,word,0.7407435702366179
ldt_s02,word,0.5364324024694281
ldt_s02,word,0.717895211506148
ldt_s02,word,0.8957395627938485
ldt_s02,nonword,0.6884648480741005
ldt_s02,nonword,0.8906863827293062
ldt_s02,nonword,0.7798660369200824
ldt_s02,nonword,0.7174615263790086
ldt_s02,nonword,0.8068546319256387
ldt_s02,nonword,0.7514771557661706
ldt_s02,nonword,0.7478869185392295
ldt_s02,nonword,0.663599430598449
ldt_s02,nonword,0.7951944347912188
ldt_s02,nonword,1.010555844718338
ldt_s02,nonword,0.8304514318548428
ldt_s02,nonword,0.7933462669950593
ldt_s02,nonword,0.8978729990364931
ldt_s02,nonword,0.9949804638010544
ldt_s02,nonword,0.7613565337231095
ldt_s02,nonword,0.7406730063705601
ldt_s02,nonword,0.7488424260181535
ldt_s02,nonword,0.8749182152179131
ldt_s02,nonword,0.6480004364706248
ldt_s02,nonword,0.7464284374717984
ldt_s02,nonword,0.8430911541626511
ldt_s02,nonword,0.9800121087179676
ldt_s02,nonword,0.7804204076416884
ldt_s02,nonword,0.8078530901916204
ldt_s02,nonword,0.7373536619276009
