ID,condition,RT
ldt_s02,word,0.6870284146278459
ldt_s02,word,0.561322427602493
ldt_s02,word,0.46428914548205763
ldt_s02,word,0.5464176764077184
ldt_s02,word,0.5958694842470069
ldt_s02,word,0.6827654939585157
ldt_s02,word,0.5972573106221738
ldt_s02,word,0.6033478317286151
ldt_s02,word,0.47412898535927384
ldt_s02,word,0.6300570591830975
ldt_s02,word,0.6982540887540962
ldt_s02,word,0.6182963012511571
ldt_s02,word,0.31569872496028095
ldt_s02,word,0.5667861997487972
ldt_s02,word,0.6404126084057038
ldt_s02,word,0.47533004155265723
ldt_s02,word,0.4190408923496224
ldt_s02,word,0.5019326275728273
ldt_s02,word,0.563767173907092
ldt_s02,word,0.5336183094234319
ldt_s02,word,0.3498070843905275
ldt_s02,word,0.5757920949995428
ldt_s02,word,0.5311371072977847
ldt_s02,word,0.43770609840618285
ldt_s02,word,0.48368966672554176
ldt_s02,nonword,0.6599080488852528
ldt_s02,nonword,0.7958072142638344
ldt_s02,nonword,0.6984825021055074
ldt_s02,nonword,0.7633287536767207
ldt_s02,nonword,0.7274375861924751
ldt_s02,nonword,0.983609909692055
ldt_s02,nonword,0.8452955931965295
ldt_s02,nonword,0.6740297982234982
ldt_s02,nonword,0.5529487385521543
ldt_s02,nonword,0.680907889521881
ldt_s02,nonword,0.9410109643597813
ldt_s02,nonword,0.8523163868211483
ldt_s02,nonword,0.8100669888146997
ldt_s02,nonword,0.7123106513981711
ldt_s02,nonword,0.688202890559152
ldt_s02,nonword,0.7998414394838659
ldt_s02,nonword,0.9567821154511992
ldt_s02,nonword,0.8333609165613339
ldt_s02,nonword,0.6412238433593298
ldt_s02,nonword,0.8178315674362717
ldt_s02,nonword,0.7849865107175558
ldt_s02,nonword,0.8476119364702699
ldt_s02,nonword,0.8149871045332548
ldt_s02,nonword,1.1405645049486433
ldt_s02,nonword,0.7474999579204521
