ID,condition,RT
ldt_s02,word,0.5741110384181098
ldt_s02,word,0.5168844766145698
ldt_s02,word,0.5370499850042173
ldt_s02,word,0.7684068410679077
ldt_s02,word,0.55762010017306
ldt_s02,word,0.7021233433843335
ldt_s02,word,0.7984133297084596
ldt_s02,word,0.7434561534390906
ldt_s02,word,0.8287436496050236
ldt_s02,word,0.439652390792684
ldt_s02,word,0.7814629384055375
ldt_s02,word,0.6833886740961965
ldt_s02,word,0.5176019571100084
ldt_s02,word,0.721541777672485
ldt_s02,word,0.7770795200055598
ldt_s02,word,0.7114161357496528
ldt_s02,word,0.5657709201855974
ldt_s02,word,0.7601691425498712
ldt_s02,word,0.5827000507859483
ldt_s02,word,0.7269421631511218
ldt_s02,word,0.4896988411837375
ldt_s02,word,0.5179871405779387
ldt_s02,word,0.8683240454087071
ldt_s02,word,0.5559315562760427
ldt_s02,word,0.6194765498246001
ldt_s02,nonword,0.7928795847451431
ldt_s02,nonword,0.7958356405784723
ldt_s02,nonword,0.624534388294228
ldt_s02,nonword,0.836342519890793
ldt_s02,nonword,0.830389960411388
ldt_s02,nonword,0.8308970024379418
ldt_s02,nonword,0.4934442316719639
ldt_s02,nonword,1.0963957819229366
ldt_s02,nonword,0.9815358386452561
ldt_s02,nonword,0.9965765780695726
ldt_s02,nonword,0.859805997969238
ldt_s02,nonword,1.0277519614639643
ldt_s02,nonword,0.679573396057285
ldt_s02,nonword,1.1704283080315996
ldt_s02,nonword,0.9124449298433346
ldt_s02,nonword,0.9539557600260032
ldt_s02,nonword,0.6016955973154978
ldt_s02,nonword,0.8635052729173547
ldt_s02,nonword,0.6722509110453969
ldt_s02,nonword,0.7885209555719431
ldt_s02,nonword,0.8181779937214758
ldt_s02,nonword,0.5845264840026257
ldt_s02,nonword,0.9237455752957527
ldt_s02,nonword,0.8147602326460182
ldt_s02,nonword,0.7277010043509567
