ID,condition,RT
ldt_s02,word,0.5963849824950689
ldt_s02,word,0.6920268953983892
ldt_s02,word,0.679869612810719
ldt_s02,word,0.5863023944151717
ldt_s02,word,0.7441381397032449
ldt_s02,word,0.8588556102464486
ldt_s02,word,0.48135954778914725
ldt_s02,word,0.5252292961598748
ldt_s02,word,0.6248821574242048
ldt_s02,word,0.8428608468696465
ldt_s02,word,0.695955197513533
ldt_s02,word,0.5473937055770446
ldt_s02,word,0.7492461734331555
ldt_s02,word,0.7271119301198091
ldt_s02,word,0.7259605597722459
ldt_s02,word,0.6302578081100234
ldt_s02,word,0.43944520493600076
ldt_s02,word,0.5977684975846798
ldt_s02,word,0.6513262370904809
ldt_s02,word,0.7188740368485976
ldt_s02,word,0.6820736804208389
ldt_s02,word,0.5708245187403953
ldt_s02,word,0.7495468606812322
ldt_s02,word,0.5280085979909835
ldt_s02,word,0.66093809081982
ldt_s02,nonword,0.7561543807183249
ldt_s02,nonword,0.9612199134526656
ldt_s02,nonword,0.7460650980373833
ldt_s02,nonword,0.7396118238483729
ldt_s02,nonword,0.9303193978553019
ldt_s02,nonword,0.9723228016829235
ldt_s02,nonword,0.8787127612129049
ldt_s02,nonword,0.9180829512029886
ldt_s02,nonword,0.6393240116370401
ldt_s02,nonword,0.8776608323668558
ldt_s02,nonword,0.789505983267693
ldt_s02,nonword,0.5468200001726237
ldt_s02,nonword,0.7613211935660954
ldt_s02,nonword,0.8972679003930335
ldt_s02,nonword,0.6888561878719532
ldt_s02,nonword,0.5363209998720783
ldt_s02,nonword,0.8599439416816971
ldt_s02,nonword,0.9578854554977322
ldt_s02,nonword,0.8732833764828734
ldt_s02,nonword,0.7550889751523844
ldt_s02,nonword,0.9137835503446005
ldt_s02,nonword,0.6452269439925362
ldt_s02,nonword,0.8418530288486185
ldt_s02,nonword,1.1375294649619527
ldt_s02,nonword,0.7668497804891462
