ID,condition,RT
ldt_s02,word,0.7751771716639136
ldt_s02,word,0.7267300984125041
ldt_s02,word,0.4934875802883009
ldt_s02,word,0.6404305598984195
ldt_s02,word,0.3957108926705017
ldt_s02,word,0.7183732617835695
ldt_s02,word,0.5802522703174753
ldt_s02,word,0.5935068213179893
ldt_s02,word,0.6225599079048437
ldt_s02,word,0.642089326716507
ldt_s02,word,0.49388466382897583
ldt_s02,word,0.5936939288782268
ldt_s02,word,0.6313720850970295
ldt_s02,word,0.4849647453989069
ldt_s02,word,0.5629422810386396
ldt_s02,word,0.6780643755855851
ldt_s02,word,0.5619485297511208
ldt_s02,word,0.5841835436461367
ldt_s02,word,0.5883116925791728
ldt_s02,word,0.6857430173176027
ldt_s02,word,0.7303221124379528
ldt_s02,word,0.5724718976618156
ldt_s02,word,0.6952904962812078
ldt_s02,word,0.5223232969117382
ldt_s02,word,0.5470231802976678
ldt_s02,nonword,0.9126678202036839
ldt_s02,nonword,1.0339168466759028
ldt_s02,nonword,0.9857919774103925
ldt_s02,nonword,0.5046706550274123
ldt_s02,nonword,0.8095574885530401
ldt_s02,nonword,0.9782606272302693
ldt_s02,nonword,0.8448065239644151
ldt_s02,nonword,0.8204223360628882
ldt_s02,nonword,0.8241351457159832
ldt_s02,nonword,0.7095056433436109
ldt_s02,nonword,0.8162352520199037
ldt_s02,nonword,0.6949788581941209
ldt_s02,nonword,1.1900514989468025
ldt_s02,nonword,0.7092722737556683
ldt_s02,nonword,0.9527434775090746
ldt_s02,nonword,0.7284866342257008
ldt_s02,nonword,0.7543403618612051
ldt_s02,nonword,0.8517807983657224
ldt_s02,nonword,0.790091911315054
ldt_s02,nonword,0.7721004491944875
ldt_s02,nonword,0.8603086516472888
ldt_s02,nonword,0.6927022542238682
ldt_s02,nonword,0.6148016316998123
ldt_s02,nonword,0.9057186104351013
ldt_s02,nonword,0.7327074501037075
