ID,condition,RT
ldt_s02,word,0.871225544688646
ldt_s02,word,0.6093697263547937
ldt_s02,word,0.5799607336929665
ldt_s02,word,0.517291080961854
ldt_s02,word,0.30783191891772077
ldt_s02,word,0.6039163204088934
ldt_s02,word,0.4242006846741352
ldt_s02,word,0.763266265657229
ldt_s02,word,0.6822217835149467
ldt_s02,word,0.7132138544624171
ldt_s02,word,0.6285658308160813
ldt_s02,word,0.6994815383425259
ldt_s02,word,0.4681989610655941
ldt_s02,word,0.39209647464382263
ldt_s02,word,0.8038698444339623
ldt_s02,word,0.5796950380535226
ldt_s02,word,0.7166057019840136
ldt_s02,word,0.7994516387977997
ldt_s02,word,0.5868996028118144
ldt_s02,word,0.47024713384220596
ldt_s02,word,0.6669612972251928
ldt_s02,word,0.6885920346356171
ldt_s02,word,0.6027848159419289
ldt_s02,word,0.5534014405793921
ldt_s02,word,0.6072214557114799
ldt_s02,nonword,0.6520939217222923
ldt_s02,nonword,0.9196534398676816
ldt_s02,nonword,0.5169371113138339
ldt_s02,nonword,0.5789994264564725
ldt_s02,nonword,0.8794067940075694
ldt_s02,nonword,0.6972588533231878
ldt_s02,nonword,0.7645083316738404
ldt_s02,nonword,0.9343415022128843
ldt_s02,nonword,0.9659738700288363
ldt_s02,nonword,0.34047361839898316
ldt_s02,nonword,0.7951810779339936
ldt_s02,nonword,0.7780644229432829
ldt_s02,nonword,0.8401638486973102
ldt_s02,nonword,0.7480098360982235
ldt_s02,nonword,0.4356918921155979
ldt_s02,nonword,0.7161395266307402
ldt_s02,nonword,0.7103828749291428
ldt_s02,nonword,0.9173595375359791
ldt_s02,nonword,0.9179384222731493
ldt_s02,nonword,0.7257043225887938
ldt_s02,nonword,0.7449439125613254
ldt_s02,nonword,0.6450366699977507
ldt_s02,nonword,0.8864285608771991
ldt_s02,nonword,0.8800438007113499
ldt_s02,nonword,0.6305210205257474
