ID,condition,RT
ldt_s02,word,0.6025997548270047
ldt_s02,word,0.6591142071073037
ldt_s02,word,0.4954639314132661
ldt_s02,word,0.7103813959885317
ldt_s02,word,0.8019737964697465
ldt_s02,word,0.4468435632668172
ldt_s02,word,0.4435459168425274
ldt_s02,word,0.628531128540269
ldt_s02,word,0.6626853178399408
ldt_s02,word,0.5735354650464899
ldt_s02,word,0.5644011791788256
ldt_s02,word,0.40965456617625684
ldt_s02,word,0.5445343657029044
ldt_s02,word,0.5545808874906611
ldt_s02,word,0.48668207191718155
ldt_s02,word,0.5574034198852093
ldt_s02,word,0.4765313820404224
ldt_s02,word,0.5752850624600302
ldt_s02,word,0.9253051480628823
ldt_s02,word,0.6080295524529291
ldt_s02,word,0.4985728091086676
ldt_s02,word,0.4692813665578396
ldt_s02,word,0.5246799718078521
ldt_s02,word,0.3643416631992334
ldt_s02,word,0.7549523698835128
ldt_s02,nonword,0.9663473353859883
ldt_s02,nonword,0.7945777848069987
ldt_s02,nonword,0.5715069449640153
ldt_s02,nonword,0.5541760313874478
ldt_s02,nonword,0.9078140421518327
ldt_s02,nonword,0.6892893207784788
ldt_s02,nonword,0.9914112646910829
ldt_s02,nonword,0.9357828348545092
ldt_s02,nonword,0.8752995221317363
ldt_s02,nonword,0.8002158096872835
ldt_s02,nonword,1.1283907211972535
ldt_s02,nonword,0.7815762491040943
ldt_s02,nonword,0.9501686520759693
ldt_s02,nonword,0.9479265227091516
ldt_s02,nonword,0.8946412365420982
ldt_s02,nonword,0.7915244212675394
ldt_s02,nonword,0.6462306132284521
ldt_s02,nonword,0.9038580475842647
ldt_s02,nonword,0.9036370293526789
ldt_s02,nonword,0.6879657698280733
ldt_s02,nonword,0.7934122438667883
ldt_s02,nonword,0.7750440613152696
ldt_s02,nonword,0.7319928138492172
ldt_s02,nonword,1.0375927241145375
ldt_s02,nonword,1.0562877082051871
