ID,condition,RT
ldt_s02,word,0.4250829050191163
ldt_s02,word,0.6491534395398388
ldt_s02,word,0.8189229996206023
ldt_s02,word,0.7211777886640642
ldt_s02,word,0.6035764229526943
ldt_s02,word,0.6395039689487524
ldt_s02,word,0.4703324622618259
ldt_s02,word,0.48648351141336466
ldt_s02,word,0.8340394380419203
ldt_s02,word,0.6450299336742883
ldt_s02,word,0.6784659694935201
ldt_s02,word,0.38922187385847967
ldt_s02,word,0.5998955404462805
ldt_s02,word,0.852534850797549
ldt_s02,word,0.6873025148368834
ldt_s02,word,0.5523428098292105
ldt_s02,word,0.6397329394799302
ldt_s02,word,0.6917452804754248
ldt_s02,word,0.5617562839929142
ldt_s02,word,0.4138743747049629
ldt_s02,word,0.4735113724193013
ldt_s02,word,0.5235727250866067
ldt_s02,word,0.6876143686397814
ldt_s02,word,0.5679387663017512
ldt_s02,word,0.5123074634431091
ldt_s02,nonword,1.0600169249663904
ldt_s02,nonword,0.7352313819190439
ldt_s02,nonword,0.7896179022672356
ldt_s02,nonword,0.7257018958630763
ldt_s02,nonword,0.7008014116947485
ldt_s02,nonword,0.7508863629118943
ldt_s02,nonword,1.0246966804869349
ldt_s02,nonword,0.8212632971232973
ldt_s02,nonword,0.8432206409442473
ldt_s02,nonword,0.8127896029950209
ldt_s02,nonword,0.6386494877894843
ldt_s02,nonword,0.9546595274501914
ldt_s02,nonword,0.9018109603841085
ldt_s02,nonword,0.7043978218818397
ldt_s02,nonword,0.897045855729547
ldt_s02,nonword,0.7746989953372451
ldt_s02,nonword,0.6683380498716358
ldt_s02,nonword,0.53219922204514
ldt_s02,nonword,1.0746886704450114
ldt_s02,nonword,0.9425888856052084
ldt_s02,nonword,0.9817656942884424
ldt_s02,nonword,0.7943945033831503
ldt_s02,nonword,0.9573367660668064
ldt_s02,nonword,0.8325488530032016
ldt_s02,nonword,0.7592509272908913
