ID,condition,RT
ldt_s02,word,0.35284591662660725
ldt_s02,word,0.5443357805849091
ldt_s02,word,0.7374192311111589
ldt_s02,word,0.675507501607665
ldt_s02,word,0.5983132707716342
ldt_s02,word,0.6412751334196529
ldt_s02,word,0.6996095339941405
ldt_s02,word,0.5271644226666601
ldt_s02,word,0.47427376818051853
ldt_s02,word,0.5582963922730969
ldt_s02,word,0.5621436905635734
ldt_s02,word,0.387279658316942
ldt_s02,word,0.5603817564403681
ldt_s02,word,0.5665613766105311
ldt_s02,word,0.6042441975624597
ldt_s02,word,0.571094864114578
ldt_s02,word,0.717674599802115
ldt_s02,word,0.7686898536097359
ldt_s02,word,0.5601062281902126
ldt_s02,word,0.6004019589492624
ldt_s02,word,0.7241748193994265
ldt_s02,word,0.6434029670376542
ldt_s02,word,0.5449470827783908
ldt_s02,word,0.5759815095507974
ldt_s02,word,0.7840160452291922
ldt_s02,nonword,0.6192799308823012
ldt_s02,nonword,0.871212862769612
ldt_s02,nonword,0.7836892403526997
ldt_s02,nonword,0.7725521595321648
ldt_s02,nonword,0.8197305362254195
ldt_s02,nonword,0.7439638091673144
ldt_s02,nonword,0.7755492487508389
ldt_s02,nonword,0.7730461696995817
ldt_s02,nonword,0.9377425396978728
ldt_s02,nonword,0.887230648513599
ldt_s02,nonword,0.9643465990501613
ldt_s02,nonword,0.8160303817094362
ldt_s02,nonword,0.6048389054205184
ldt_s02,nonword,0.8195639638863569
ldt_s02,nonword,0.6772665483293787
ldt_s02,nonword,0.5462816103550774
ldt_s02,nonword,0.7077734898849738
ldt_s02,nonword,0.7767504974358906
ldt_s02,nonword,0.9432908482215145
ldt_s02,nonword,0.9160146014795394
ldt_s02,nonword,1.1110265511343542
ldt_s02,nonword,0.7301794335755238
ldt_s02,nonword,0.887450207875311
ldt_s02,nonword,0.8992028184434204
ldt_s02,nonword,0.8144581010134577
