ID,condition,RT
ldt_s02,word,0.48110709551903386
ldt_s02,word,0.9697790978953647
ldt_s02,word,0.49686238628919793
ldt_s02,word,0.3412987033607715
ldt_s02,word,0.4138757157125422
ldt_s02,word,0.570622201518155
ldt_s02,word,0.6244734824410614
ldt_s02,word,0.6396850738735277
ldt_s02,word,0.7363169887202184
ldt_s02,word,0.6025909288465463
ldt_s02,word,0.7599068114683727
ldt_s02,word,0.5311915747844098
ldt_s02,word,0.8743965028056926
ldt_s02,word,0.5259219266559013
ldt_s02,word,0.6105276825466365
ldt_s02,word,0.3980266643771364
ldt_s02,word,0.36349506501511974
ldt_s02,word,0.5858002597962311
ldt_s02,word,0.6620184183507286
ldt_s02,word,0.5778653514540508
ldt_s02,word,0.47999097685677217
ldt_s02,word,0.5193121964306954
ldt_s02,word,0.7341914670854952
ldt_s02,word,0.5132775375960459
ldt_s02,word,0.41458509436336943
ldt_s02,nonword,0.8287883729719028
ldt_s02,nonword,0.8488842906120635
ldt_s02,nonword,0.9561155192838046
ldt_s02,nonword,0.6657888710067127
ldt_s02,nonword,0.9656521886357556
ldt_s02,nonword,0.8997972128168652
ldt_s02,nonword,0.7722697479758306
ldt_s02,nonword,0.788624440639649
ldt_s02,nonword,0.9463596712305485
ldt_s02,nonword,0.9273208955180907
ldt_s02,nonword,0.8250170141485642
ldt_s02,nonword,0.856005149050243
ldt_s02,nonword,0.7575228676232895
ldt_s02,nonword,0.6702271926353267
ldt_s02,nonword,0.7699231929967438
ldt_s02,nonword,1.1316324070327577
ldt_s02,nonword,0.9895573413775041
ldt_s02,nonword,0.8488952144450673
ldt_s02,nonword,0.5213925973594258
ldt_s02,nonword,0.8183288655535759
ldt_s02,nonword,0.9332954087893438
ldt_s02,nonword,0.9749501674402106
ldt_s02,nonword,0.90975187215246
ldt_s02,nonword,0.6063309614144259
ldt_s02,nonword,0.8726354438978824
