ID,condition,RT
ldt_s02,word,0.8278686763870162
ldt_s02,word,0.734282049409907
ldt_s02,word,0.4805283935429379
ldt_s02,word,0.5157938368470725
ldt_s02,word,0.4873393078099678
ldt_s02,word,0.5712425383695208
ldt_s02,word,0.4755423680418728
ldt_s02,word,0.44249334849755906
ldt_s02,word,0.6396293960307406
ldt_s02,word,0.7820481546583297
ldt_s02,word,0.5391989347578287
ldt_s02,word,0.49397728253286355
ldt_s02,word,0.48111995567780463
ldt_s02,word,0.564690774455867
ldt_s02,word,0.3416388717841191
ldt_s02,word,0.7102093718529846
ldt_s02,word,0.7391033968474012
ldt_s02,word,0.6948976248437003
ldt_s02,word,0.6429252115103269
ldt_s02,word,0.5983546159749422
ldt_s02,word,0.5944026110594179
ldt_s02,word,0.6092580997724912
ldt_s02,word,0.576172861098197
ldt_s02,word,0.6450253450319755
ldt_s02,word,0.5801016991601642
ldt_s02,nonword,0.800048272114296
ldt_s02,nonword,0.9761156341585452
ldt_s02,nonword,0.8390592350690182
ldt_s02,nonword,0.8604713868388383
ldt_s02,nonword,0.6130975052683226
ldt_s02,nonword,0.6855192148158828
ldt_s02,nonword,0.7589515183475797
ldt_s02,nonword,0.7503155107137777
ldt_s02,nonword,0.8914782979559333
ldt_s02,nonword,0.8424888634478643
ldt_s02,nonword,0.5316938835376378
ldt_s02,nonword,0.7283204231211302
ldt_s02,nonword,0.9458786626105483
ldt_s02,nonword,0.8694236588050539
ldt_s02,nonword,0.8854301315402903
ldt_s02,nonword,0.7599803142781456
ldt_s02,nonword,0.7222479397551997
ldt_s02,nonword,0.6034429515502102
ldt_s02,nonword,0.9664561198824994
ldt_s02,nonword,0.8480946226095757
ldt_s02,nonword,0.8947229107923068
ldt_s02,nonword,0.9232825430105199
ldt_s02,nonword,1.0221222254453752
ldt_s02,nonword,0.7789692235382054
ldt_s02,nonword,0.8492810470321606
