ID,condition,RT
ldt_s02,word,0.7378603912737274
ldt_s02,word,0.4841501004263197
ldt_s02,word,0.7539600143178316
ldt_s02,word,0.45669607319056316
ldt_s02,word,0.585677388087686
ldt_s02,word,0.8001777258714766
ldt_s02,word,0.5550680426634045
ldt_s02,word,0.6420202016037588
ldt_s02,word,0.5708074390650234
ldt_s02,word,0.600724521811011
ldt_s02,word,0.8424015215317585
ldt_s02,word,0.765769083839396
ldt_s02,word,0.41839806631796367
ldt_s02,word,0.7309328833774963
ldt_s02,word,0.5772112356432593
ldt_s02,word,0.4798423168179057
ldt_s02,word,0.5551276603781162
ldt_s02,word,0.5440500137649805
ldt_s02,word,0.651550472377879
ldt_s02,word,0.5896524669672865
ldt_s02,word,0.48098558323136814
ldt_s02,word,0.59054563263214
ldt_s02,word,0.7317563590871312
ldt_s02,word,0.7225682748915947
ldt_s02,word,0.7643229833232379
ldt_s02,nonword,0.9970275604566647
ldt_s02,nonword,0.6955517943807795
ldt_s02,nonword,0.9082044574465736
ldt_s02,nonword,0.7583843053756912
ldt_s02,nonword,0.802502458002067
ldt_s02,nonword,0.7452450643193012
ldt_s02,nonword,0.6563254311116888
ldt_s02,nonword,0.9249983965776616
ldt_s02,nonword,0.8146948886338133
ldt_s02,nonword,0.6326275681850121
ldt_s02,nonword,1.0942730248815031
ldt_s02,nonword,0.7818899759644772
ldt_s02,nonword,0.9280924940295913
ldt_s02,nonword,0.7725127461179888
ldt_s02,nonword,0.5741109520660301
ldt_s02,nonword,0.7010435088166918
ldt_s02,nonword,0.86109076192481
ldt_s02,nonword,0.724436427847909
ldt_s02,nonword,0.8376248111713778
ldt_s02,nonword,0.6679021594702744
ldt_s02,nonword,0.5734025601272725
ldt_s02,nonword,0.8161499648550301
ldt_s02,nonword,0.6603042368742843
ldt_s02,nonword,0.8141924819519032
ldt_s02,nonword,0.5593085201219208
