ID,condition,RT
ldt_s02,word,0.5176308783483757
ldt_s02,word,0.7386409995871515
ldt_s02,word,0.5027088194910521
ldt_s02,word,0.3236413598566219
ldt_s02,word,0.4714124002938528
ldt_s02,word,0.5138900166030058
ldt_s02,word,0.5646671658929754
ldt_s02,word,0.7406857656054275
ldt_s02,word,0.8321572927603457
ldt_s02,word,0.5518544486967908
ldt_s02,word,0.7625444290126162
ldt_s02,word,0.7062524355256675
ldt_s02,word,0.6027881555313862
ldt_s02,word,0.795613007912039
ldt_s02,word,0.4962764560036179
ldt_s02,word,0.5699049485570589
ldt_s02,word,0.6629765831688526
ldt_s02,word,0.7135661757734841
ldt_s02,word,0.4638868082882823
ldt_s02,word,0.6618169292717948
ldt_s02,word,0.5775140951813558
ldt_s02,word,0.5565654891257305
ldt_s02,word,0.28852662833406956
ldt_s02,word,0.5829462507736435
ldt_s02,word,0.7574394129539479
ldt_s02,nonword,0.6688921223966884
ldt_s02,nonword,0.776655989180229
ldt_s02,nonword,1.0445172490918466
ldt_s02,nonword,0.6849526749425432
ldt_s02,nonword,0.733636899142003
ldt_s02,nonword,0.7754301440401259
ldt_s02,nonword,0.8790160208173748
ldt_s02,nonword,0.9063061158198841
ldt_s02,nonword,0.9219922754018925
ldt_s02,nonword,0.6265741490573172
ldt_s02,nonword,0.8446359771247588
ldt_s02,nonword,0.797562438314985
ldt_s02,nonword,0.6489582735907271
ldt_s02,nonword,0.7120895267984086
ldt_s02,nonword,0.7961217919680285
ldt_s02,nonword,0.8472471199996953
ldt_s02,nonword,0.6323187152413449
ldt_s02,nonword,0.6892443226562961
ldt_s02,nonword,0.6486754170249511
ldt_s02,nonword,0.7413175678605419
ldt_s02,nonword,0.8500711919787695
ldt_s02,nonword,0.8950188040267952
ldt_s02,nonword,0.7718890445747181
ldt_s02,nonword,0.5823615025633261
ldt_s02,nonword,0.7332017156805876
