ID,condition,RT
ldt_s02,word,0.45593988855355694
ldt_s02,word,0.6570084966272034
ldt_s02,word,0.6049974662038491
ldt_s02,word,0.6138205419894424
ldt_s02,word,0.8202930168942572
ldt_s02,word,0.6069838679711443
ldt_s02,word,0.5933955656696207
ldt_s02,word,0.5484014634322778
ldt_s02,word,0.6244340438783006
ldt_s02,word,0.6225363196809097
ldt_s02,word,0.4827548165088754
ldt_s02,word,0.4331228170897539
ldt_s02,word,0.5516070020121135
ldt_s02,word,0.6226727215314972
ldt_s02,word,0.48515946934959986
ldt_s02,word,0.5117113452676278
ldt_s02,word,0.4426284536017946
ldt_s02,word,0.6999363934440221
ldt_s02,word,0.4028842092203316
ldt_s02,word,0.5309668612195173
ldt_s02,word,0.5581333012587889
ldt_s02,word,0.5776375292438566
ldt_s02,word,0.6703685441146949
ldt_s02,word,0.4929498943261076
ldt_s02,word,0.674473109347827
ldt_s02,nonword,0.5447773844398665
ldt_s02,nonword,0.8985572172769221
ldt_s02,nonword,0.4125404094175579
ldt_s02,nonword,0.8018688108014995
ldt_s02,nonword,0.7614281731952287
ldt_s02,nonword,0.9541894760103713
ldt_s02,nonword,0.5075321138828106
ldt_s02,nonword,0.936439654063231
ldt_s02,nonword,0.7485709904492166
ldt_s02,nonword,0.9644595395336988
ldt_s02,nonword,0.8013728398546569
ldt_s02,nonword,0.9880767844504246
ldt_s02,nonword,0.8452798410947545
ldt_s02,nonword,0.8073346958905219
ldt_s02,nonword,0.7062235050505302
ldt_s02,nonword,1.0150446624873408
ldt_s02,nonword,0.8220746017213314
ldt_s02,nonword,0.8503269261292868
ldt_s02,nonword,0.9069390160920052
ldt_s02,nonword,0.6213161851700972
ldt_s02,nonword,0.9014478385128767
ldt_s02,nonword,0.9247779188769994
ldt_s02,nonword,0.7927543165603408
ldt_s02,nonword,0.808835699139418
ldt_s02,nonword,0.6162763198671504
