ID,condition,RT
ldt_s02,word,0.6853896007809194
ldt_s02,word,0.5672814079983288
ldt_s02,word,0.49850494746309776
ldt_s02,word,0.7200801245457172
ldt_s02,word,0.7158592691294283
ldt_s02,word,0.3945680201732159
ldt_s02,word,0.5426854465484013
ldt_s02,word,0.7132533769483592
ldt_s02,word,0.8548842200407072
ldt_s02,word,0.7475901000091673
ldt_s02,word,0.42116657815104486
ldt_s02,word,0.6095205295159005
ldt_s02,word,0.40599142632818325
ldt_s02,word,0.582176950242814
ldt_s02,word,0.4845821258044459
ldt_s02,word,0.5516826311902928
ldt_s02,word,0.529923394132367
ldt_s02,word,0.39527963175644776
ldt_s02,word,0.5453811368141792
ldt_s02,word,0.7244391263663025
ldt_s02,word,0.3621038725064424
ldt_s02,word,0.6023004248431021
ldt_s02,word,0.5995629041316531
ldt_s02,word,0.503332714697827
ldt_s02,word,0.5207679889565707
ldt_s02,nonword,0.7717983792276855
ldt_s02,nonword,0.91210504360102
ldt_s02,nonword,0.8735662907073797
ldt_s02,nonword,0.6719467031845097
ldt_s02,nonword,0.690371260100937
ldt_s02,nonword,0.5993046287306641
ldt_s02,nonword,0.9403171443331554
ldt_s02,nonword,0.9211417151536665
ldt_s02,nonword,0.7811054023997642
ldt_s02,nonword,0.7458319131055193
ldt_s02,nonword,0.6701375412442645
ldt_s02,nonword,0.8011942728167271
ldt_s02,nonword,0.9334358270386942
ldt_s02,nonword,0.7253063462001819
ldt_s02,nonword,0.9722554683273545
ldt_s02,nonword,0.7714126314242865
ldt_s02,nonword,0.7936791914921972
ldt_s02,nonword,0.7707111691121765
ldt_s02,nonword,0.7042703657498265
ldt_s02,nonword,0.751573287750888
ldt_s02,nonword,0.6258225714057302
ldt_s02,nonword,1.0318384419684072
ldt_s02,nonword,0.8940376117552481
ldt_s02,nonword,0.7012556921840946
ldt_s02,nonword,0.7494799494530149
