ID,condition,RT
ldt_s02,word,0.5618124422292873
ldt_s02,word,0.32745968949054605
ldt_s02,word,0.5508583743348077
ldt_s02,word,0.617852140851657
ldt_s02,word,0.5049978541082667
ldt_s02,word,0.4832729218731462
ldt_s02,word,0.5777191031547536
ldt_s02,word,0.6138770203715421
ldt_s02,word,0.8134983550134
ldt_s02,word,0.5917520368423692
ldt_s02,word,0.7737603692493115
ldt_s02,word,0.478005800621114
ldt_s02,word,0.6129970165890894
ldt_s02,word,0.5782825510814248
ldt_s02,word,0.5153012333980546
ldt_s02,word,0.554916987585274
ldt_s02,word,0.6639440092073059
ldt_s02,word,0.5907406955510129
ldt_s02,word,0.4856376166299558
ldt_s02,word,0.5925337074845967
ldt_s02,word,0.4908021521225137
ldt_s02,word,0.48748570865243623
ldt_s02,word,0.48856306594463167
ldt_s02,word,0.9490630311837043
ldt_s02,word,0.6232949520078477
ldt_s02,nonword,0.914038987876145
ldt_s02,nonword,0.869302703952042
ldt_s02,nonword,0.9709674295730177
ldt_s02,nonword,0.756248412042464
ldt_s02,nonword,0.5763706745881645
ldt_s02,nonword,1.1477783661664547
ldt_s02,nonword,0.7611642015234443
ldt_s02,nonword,0.8749450917374425
ldt_s02,nonword,0.8424148511215985
ldt_s02,nonword,0.858616684066519
ldt_s02,nonword,0.6459222744089596
ldt_s02,nonword,1.1740941829871272
ldt_s02,nonword,0.5657962894661028
ldt_s02,nonword,0.646570479935033
ldt_s02,nonword,0.9592562452183093
ldt_s02,nonword,0.6927475060685051
ldt_s02,nonword,1.0120580063257818
ldt_s02,nonword,0.6749458126462734
ldt_s02,nonword,0.8377021075960873
ldt_s02,nonword,0.7214528539684223
ldt_s02,nonword,0.6274739803501368
ldt_s02,nonword,0.7185838283950245
ldt_s02,nonword,0.8513554757174434
ldt_s02,nonword,0.7522479175465002
ldt_s02,nonword,0.7999338675086658
