ID,condition,RT
ldt_s02,word,0.7028447952981244
ldt_s02,word,0.8309443824325147
ldt_s02,word,0.6191019635013056
ldt_s02,word,0.5685384592671797
ldt_s02,word,0.4962246593288252
ldt_s02,word,0.3778199175402095
ldt_s02,word,0.5551320617205356
ldt_s02,word,0.5144249391144617
ldt_s02,word,0.774552900565683
ldt_s02,word,0.8769820010094598
ldt_s02,word,0.4819308737829134
ldt_s02,word,0.7154461479232237
ldt_s02,word,0.7773682236065258
ldt_s02,word,0.6014981940586037
ldt_s02,word,0.7621925378648815
ldt_s02,word,0.6202917068321642
ldt_s02,word,0.6618777658584597
ldt_s02,word,0.4101270952386531
ldt_s02,word,0.5530667161470444
ldt_s02,word,0.7274445552683971
ldt_s02,word,0.6470374506144955
ldt_s02,word,0.7462441398502322
ldt_s02,word,0.5758605817344767
ldt_s02,word,0.4861518994287948
ldt_s02,word,0.7176539097800047
ldt_s02,nonword,0.6446473273606073
ldt_s02,nonword,0.7675293091078793
ldt_s02,nonword,0.9004339647139135
ldt_s02,nonword,0.7948555098575525
ldt_s02,nonword,1.0083394718425203
ldt_s02,nonword,0.7078820592267726
ldt_s02,nonword,0.7833655347806324
ldt_s02,nonword,0.7671372620948422
ldt_s02,nonword,0.8770488329104518
ldt_s02,nonword,0.6708854688965231
ldt_s02,nonword,0.5922596991483371
ldt_s02,nonword,0.6086544891568486
ldt_s02,nonword,0.8630975344881213
ldt_s02,nonword,0.9102774618879198
ldt_s02,nonword,0.7124628863271156
ldt_s02,nonword,0.8010143746105671
ldt_s02,nonword,0.7427811661615935
ldt_s02,nonword,1.0034173638230823
ldt_s02,nonword,0.8664291315823652
ldt_s02,nonword,1.029755623108877
ldt_s02,nonword,0.7577520109927011
ldt_s02,nonword,0.7360925320483442
ldt_s02,nonword,0.8334585056948296
ldt_s02,nonword,0.5895675900571598
ldt_s02,nonword,0.8188559214418863
