ID,condition,RT
ldt_s02,word,0.6923780930324852
ldt_s02,word,0.74267183917083
ldt_s02,word,0.7429696803046506
ldt_s02,word,0.5542565777569254
ldt_s02,word,0.7594161064657494
ldt_s02,word,0.7708260410960266
ldt_s02,word,0.4588494194856094
ldt_s02,word,0.701412039666853
ldt_s02,word,0.7143965986022597
ldt_s02,word,0.6171306021125125
ldt_s02,word,0.597513693745925
ldt_s02,word,0.5496519446106954
ldt_s02,word,0.600978082941195
ldt_s02,word,0.7369342437615007
ldt_s02,word,0.5174424139616242
ldt_s02,word,0.6497374177705567
ldt_s02,word,0.5873988997904105
ldt_s02,word,0.5954103043283434
ldt_s02,word,0.7003925714559854
ldt_s02,word,0.7295143717873059
ldt_s02,word,0.6270476859049222
ldt_s02,word,0.533764780597818
ldt_s02,word,0.7298963042163665
ldt_s02,word,0.4440474950244828
ldt_s02,word,0.6677142095686022
ldt_s02,nonword,0.7896966335479554
ldt_s02,nonword,1.0347285197834293
ldt_s02,nonword,0.9523469789825327
ldt_s02,nonword,0.8012254975871931
ldt_s02,nonword,0.7216800983119037
ldt_s02,nonword,0.8230635475262842
ldt_s02,nonword,0.8356768310981835
ldt_s02,nonword,0.8898055555462362
ldt_s02,nonword,0.8313485651432845
ldt_s02,nonword,0.79250173744389
ldt_s02,nonword,0.9892105745697657
ldt_s02,nonword,0.8246717845577594
ldt_s02,nonword,0.8226883628262797
ldt_s02,nonword,0.8595685627264551
ldt_s02,nonword,0.8017290119064783
ldt_s02,nonword,0.6787788963206235
ldt_s02,nonword,1.0583407486597043
ldt_s02,nonword,0.8989737137762303
ldt_s02,nonword,0.7534451555442989
ldt_s02,nonword,0.7999182758413431
ldt_s02,nonword,0.7802483778956822
ldt_s02,nonword,0.7430921888573476
ldt_s02,nonword,0.6640057089014821
ldt_s02,nonword,0.8129879910490792
ldt_s02,nonword,0.7196985973346595
