ID,condition,RT
ldt_s02,word,0.7869827143316306
ldt_s02,word,0.46414175900246013
ldt_s02,word,0.8314953844268644
ldt_s02,word,0.7109612981104654
ldt_s02,word,0.6244676498648074
ldt_s02,word,0.5275095439019333
ldt_s02,word,0.5522366872911462
ldt_s02,word,0.6944911058516595
ldt_s02,word,0.7644168953523479
ldt_s02,word,0.6063105227455076
ldt_s02,word,0.7582003631282415
ldt_s02,word,0.5651838749650153
ldt_s02,word,0.5745581762117724
ldt_s02,word,0.5721265650188905
ldt_s02,word,0.6884990516068958
ldt_s02,word,0.3817774733570842
ldt_s02,word,0.6601319837081799
ldt_s02,word,0.5348315221370376
ldt_s02,word,0.607981011170784
ldt_s02,word,0.5341204419065191
ldt_s02,word,0.5164568691155864
ldt_s02,word,0.8479032523606269
ldt_s02,word,0.5784263896131786
ldt_s02,word,0.8459749115340769
ldt_s02,word,0.5734693796160598
ldt_s02,nonword,0.6177969676406893
ldt_s02,nonword,0.7049757184932453
ldt_s02,nonword,0.9519738222222043
ldt_s02,nonword,0.7420746178457396
ldt_s02,nonword,0.9573068092872002
ldt_s02,nonword,0.7578820116258997
ldt_s02,nonword,0.6558745858741828
ldt_s02,nonword,0.7520110368619332
ldt_s02,nonword,0.6975582172891406
ldt_s02,nonword,0.8217049173209904
ldt_s02,nonword,0.9159967597972472
ldt_s02,nonword,0.6316423717403283
ldt_s02,nonword,0.8437993938904549
ldt_s02,nonword,0.9550000700985595
ldt_s02,nonword,0.7940827935761547
ldt_s02,nonword,0.9399921731469757
ldt_s02,nonword,0.7503041498404838
ldt_s02,nonword,0.8203313713983609
ldt_s02,nonword,0.7568251332447651
ldt_s02,nonword,0.7377371237876841
ldt_s02,nonword,0.863161681750935
ldt_s02,nonword,0.7155881128266178
ldt_s02,nonword,0.7065179783436055
ldt_s02,nonword,0.7581256912007301
ldt_s02,nonword,0.872364998010627
