ID,condition,RT
ldt_s02,word,0.6708195951985108
ldt_s02,word,0.679074550730558
ldt_s02,word,0.6750823704213813
ldt_s02,word,0.7186312206823161
ldt_s02,word,0.2794723933453645
ldt_s02,word,0.6200295639837944
ldt_s02,word,0.4808454312559877
ldt_s02,word,0.6762755902156052
ldt_s02,word,0.5869826944737342
ldt_s02,word,0.703779967665923
ldt_s02,word,0.5402129166563331
ldt_s02,word,0.7821608670906641
ldt_s02,word,0.45167424759921543
ldt_s02,word,0.6731961952508962
ldt_s02,word,0.5402375609542924
ldt_s02,word,0.7436051343528663
ldt_s02,word,0.5354287933734927
ldt_s02,word,0.5218037475612356
ldt_s02,word,0.526668101606174
ldt_s02,word,0.806704864802721
ldt_s02,word,0.7375402736151406
ldt_s02,word,0.7147887469511762
ldt_s02,word,0.5772994522811558
ldt_s02,word,0.4462589379376316
ldt_s02,word,0.4341865810139705
ldt_s02,nonword,0.7469047452665706
ldt_s02,nonword,0.7260187221622927
ldt_s02,nonword,0.920954891088331
ldt_s02,nonword,0.878479281033775
ldt_s02,nonword,0.8707463819243499
ldt_s02,nonword,1.045959699851431
ldt_s02,nonword,0.8961311271057512
ldt_s02,nonword,0.88944395716352
ldt_s02,nonword,0.7757061398005711
ldt_s02,nonword,0.7670977068302595
ldt_s02,nonword,0.7776859935043005
ldt_s02,nonword,0.8070854026961245
ldt_s02,nonword,0.8832847710998091
ldt_s02,nonword,0.9231475126717683
ldt_s02,nonword,0.8260180162067854
ldt_s02,nonword,0.7503253427909446
ldt_s02,nonword,0.8287354032327909
ldt_s02,nonword,0.8827480626298642
ldt_s02,nonword,0.9882223480615437
ldt_s02,nonword,0.6612654846670897
ldt_s02,nonword,0.6848995013761043
ldt_s02,nonword,0.9791734041459291
ldt_s02,nonword,0.8497213846355527
ldt_s02,nonword,0.9599020361550199
ldt_s02,nonword,0.8322539088339095
