ID,condition,RT
ldt_s02,word,0.5099273478085815
ldt_s02,word,0.6312053065768352
ldt_s02,word,0.5558430400703889
ldt_s02,word,0.7447237210263695
ldt_s02,word,0.484489444319429
ldt_s02,word,0.768145400081244
ldt_s02,word,0.64117621024637
ldt_s02,word,0.7147265136512064
ldt_s02,word,0.6858195065403188
ldt_s02,word,0.7108523403595445
ldt_s02,word,0.639580199688996
ldt_s02,word,0.5540359169044532
ldt_s02,word,0.6860354859082844
ldt_s02,word,0.4982216395930511
ldt_s02,word,0.6655331130742016
ldt_s02,word,0.5013351500096113
ldt_s02,word,0.7043527907634589
ldt_s02,word,0.7475518939184829
ldt_s02,word,0.7480518538447416
ldt_s02,word,0.774173673477924
ldt_s02,word,0.3898712958074355
ldt_s02,word,0.7288539441798709
ldt_s02,word,0.5477467093230631
ldt_s02,word,0.7042074380698233
ldt_s02,word,0.5240335491063499
ldt_s02,nonword,0.6924292313850687
ldt_s02,nonword,0.5329913172721008
ldt_s02,nonword,0.6620813790961513
ldt_s02,nonword,0.8474822726807824
ldt_s02,nonword,1.000221967517164
ldt_s02,nonword,0.9751495933777123
ldt_s02,nonword,0.8099676847711771
ldt_s02,nonword,0.7561427669940725
ldt_s02,nonword,0.8581284087288343
ldt_s02,nonword,0.8793742442777719
ldt_s02,nonword,0.8179092622611686
ldt_s02,nonword,1.1279672222094033
ldt_s02,nonword,0.9550410184722312
ldt_s02,nonword,0.9645611524556812
ldt_s02,nonword,0.8083261219255092
ldt_s02,nonword,0.7890868083581034
ldt_s02,nonword,0.8512783735748999
ldt_s02,nonword,0.6049841053026906
ldt_s02,nonword,0.8347209809716347
ldt_s02,nonword,0.7753947349959118
ldt_s02,nonword,0.8765875105306626
ldt_s02,nonword,0.7145012404192234
ldt_s02,nonword,0.8432099929838052
ldt_s02,nonword,0.8990739665432325
ldt_s02,nonword,0.9356141110383119
