ID,condition,RT
ldt_s02,word,0.6028872013424006
ldt_s02,word,0.5005433263041047
ldt_s02,word,0.4959903943305239
ldt_s02,word,0.6582788133172024
ldt_s02,word,0.6610353505806642
ldt_s02,word,0.4613560602170772
ldt_s02,word,0.42084423697243645
ldt_s02,word,0.6343401813219146
ldt_s02,word,0.47608107648114
ldt_s02,word,0.5909673471918249
ldt_s02,word,0.6262631499186677
ldt_s02,word,0.6967476545589968
ldt_s02,word,0.6551130242764518
ldt_s02,word,0.4937357979164362
ldt_s02,word,0.6189603467997954
ldt_s02,word,0.46774527927928644
ldt_s02,word,0.5357103880929218
ldt_s02,word,0.5207817378626411
ldt_s02,word,0.5780481962781878
ldt_s02,word,0.6739801922335164
ldt_s02,word,0.678523192263808
ldt_s02,word,0.7849495835032164
ldt_s02,word,0.6669037892930076
ldt_s02,word,0.6253914514075404
ldt_s02,word,0.7059499725830454
ldt_s02,nonword,0.7178549556671397
ldt_s02,nonword,0.9285816445529498
ldt_s02,nonword,0.810122450800575
ldt_s02,nonword,0.7240312357218258
ldt_s02,nonword,1.0433582263672754
ldt_s02,nonword,0.7416829873274351
ldt_s02,nonword,0.9797411706629006
ldt_s02,nonword,0.7741494004947016
ldt_s02,nonword,0.7075830596896602
ldt_s02,nonword,0.8857956225645683
ldt_s02,nonword,0.8065780750952974
ldt_s02,nonword,0.9293636983437844
ldt_s02,nonword,0.5876044750810752
ldt_s02,nonword,0.8847836704914962
ldt_s02,nonword,0.9690497728601685
ldt_s02,nonword,0.6634355515274291
ldt_s02,nonword,0.862638106546609
ldt_s02,nonword,0.734865553044916
ldt_s02,nonword,0.5712897002834728
ldt_s02,nonword,0.7025893619415232
ldt_s02,nonword,0.6520050113755343
ldt_s02,nonword,0.8740217207927128
ldt_s02,nonword,0.7570893550144708
ldt_s02,nonword,0.7722688132690648
ldt_s02,nonword,0.8581159751595201
