ID,condition,RT
ldt_s02,word,0.5995918472121335
ldt_s02,word,0.587880257130713
ldt_s02,word,0.630842366451559
ldt_s02,word,0.6778849792916924
ldt_s02,word,0.421510015372181
ldt_s02,word,0.6727266472290712
ldt_s02,word,0.746139434736157
ldt_s02,word,0.6028048939392412
ldt_s02,word,0.6842906849242124
ldt_s02,word,0.3670093544376981
ldt_s02,word,0.7400909381253659
ldt_s02,word,0.7412461939856497
ldt_s02,word,0.6252294273385669
ldt_s02,word,0.63592144877779
ldt_s02,word,0.6267049110802462
ldt_s02,word,0.6589380126723188
ldt_s02,word,0.4888630225059144
ldt_s02,word,0.5129540586399557
ldt_s02,word,0.7054995869358701
ldt_s02,word,0.43155927904501346
ldt_s02,word,0.5736893282934602
ldt_s02,word,0.5559824012488332
ldt_s02,word,0.7126380628288984
ldt_s02,word,0.7965103993004091
ldt_s02,word,0.30660494378841013
ldt_s02,nonword,0.619689491773367
ldt_s02,nonword,0.7777585944220486
ldt_s02,nonword,0.7038130339212738
ldt_s02,nonword,0.7760937684091851
ldt_s02,nonword,0.8583201822959354
ldt_s02,nonword,0.7105379026881702
ldt_s02,nonword,0.5062843486700195
ldt_s02,nonword,0.932335190945107
ldt_s02,nonword,0.9673194793200106
ldt_s02,nonword,0.7024237748011829
ldt_s02,nonword,0.9805410082452176
ldt_s02,nonword,0.749523067406413
ldt_s02,nonword,0.787507060312008
ldt_s02,nonword,0.8319293728410802
ldt_s02,nonword,0.7449952111726605
ldt_s02,nonword,0.811397325763407
ldt_s02,nonword,0.9075916847560587
ldt_s02,nonword,0.9243318253911362
ldt_s02,nonword,0.5792397334791719
ldt_s02,nonword,0.982478546621211
ldt_s02,nonword,0.813032899706372
ldt_s02,nonword,0.583154924566738
ldt_s02,nonword,0.9378410576577406
ldt_s02,nonword,0.6629396426897447
ldt_s02,nonword,0.7052929112282076
