ID,condition,RT
ldt_s02,word,0.4929886119044204
ldt_s02,word,0.6187499805482152
ldt_s02,word,0.8392878695288669
ldt_s02,word,0.416422038185718
ldt_s02,word,0.6419492141322637
ldt_s02,word,0.5277703234363218
ldt_s02,word,0.6241716354999044
ldt_s02,word,0.6467337566139607
ldt_s02,word,0.7644311553320284
ldt_s02,word,0.6711977117592014
ldt_s02,word,0.618064015602735
ldt_s02,word,0.6280452528113628
ldt_s02,word,0.5286056631953494
ldt_s02,word,0.4341983850255431
ldt_s02,word,0.6647042569265128
ldt_s02,word,0.49160813734315034
ldt_s02,word,0.6284787815798186
ldt_s02,word,0.8118577368823072
ldt_s02,word,0.5375273039565093
ldt_s02,word,0.6583855005241167
ldt_s02,word,0.6700199027035943
ldt_s02,word,0.6570618047530571
ldt_s02,word,0.5795593591568327
ldt_s02,word,0.6031809185465469
ldt_s02,word,0.7332048638225381
ldt_s02,nonword,0.8108765787908709
ldt_s02,nonword,0.9790865971147542
ldt_s02,nonword,0.8843526973970899
ldt_s02,nonword,0.886009377466558
ldt_s02,nonword,0.4509722521526742
ldt_s02,nonword,0.891061001354679
ldt_s02,nonword,0.5889698637847341
ldt_s02,nonword,0.907906927055213
ldt_s02,nonword,0.6657245824563895
ldt_s02,nonword,0.8660021347646139
ldt_s02,nonword,0.9611666537950395
ldt_s02,nonword,0.6294192816671044
ldt_s02,nonword,0.8534765600580241
ldt_s02,nonword,0.8515725698267321
ldt_s02,nonword,0.7749950755524458
ldt_s02,nonword,0.8764042764187929
ldt_s02,nonword,0.7266325008216543
ldt_s02,nonword,0.9128461594484089
ldt_s02,nonword,0.8567929366948389
ldt_s02,nonword,0.8753372440888421
ldt_s02,nonword,0.8008903111934319
ldt_s02,nonword,0.8346590493211986
ldt_s02,nonword,0.804643963140729
ldt_s02,nonword,0.6196334605530602
ldt_s02,nonword,0.7616052493286598
