ID,condition,RT
ldt_s02,word,0.6653450129456855
ldt_s02,word,0.4892538036402234
ldt_s02,word,0.691824021380816
ldt_s02,word,0.524836444551288
ldt_s02,word,0.6916263159670701
ldt_s02,word,0.6963172186145853
ldt_s02,word,0.4666050159884848
ldt_s02,word,0.6471688592167938
ldt_s02,word,0.6234686395228357
ldt_s02,word,0.5849309650368709
ldt_s02,word,0.74049389098912
ldt_s02,word,0.4539488137415298
ldt_s02,word,0.5535680163086849
ldt_s02,word,0.61727083968264
ldt_s02,word,0.5153301624279746
ldt_s02,word,0.6443204644459067
ldt_s02,word,0.3881660009231346
ldt_s02,word,0.5888165360407355
ldt_s02,word,0.4864704071985575
ldt_s02,word,0.5827447211627548
ldt_s02,word,0.5570867443327077
ldt_s02,word,0.4648740030397446
ldt_s02,word,0.50341129587184
ldt_s02,word,0.5495504969598789
ldt_s02,word,0.4274127065433379
ldt_s02,nonword,0.7910642757237948
ldt_s02,nonword,0.8925752591927291
ldt_s02,nonword,0.6055229410536472
ldt_s02,nonword,0.6105962341326353
ldt_s02,nonword,0.8288109665188064
ldt_s02,nonword,0.8180936602868323
ldt_s02,nonword,0.5065652833259038
ldt_s02,nonword,0.7382544965333393
ldt_s02,nonword,0.6503979616634663
ldt_s02,nonword,0.7835070945414104
ldt_s02,nonword,0.6996728564925848
ldt_s02,nonword,0.9341154539891465
ldt_s02,nonword,0.7647305359146245
ldt_s02,nonword,0.6908656405466688
ldt_s02,nonword,0.8700882145451391
ldt_s02,nonword,0.8909363477984558
ldt_s02,nonword,0.7352044580452957
ldt_s02,nonword,0.7310118372375157
ldt_s02,nonword,0.8287604144759192
ldt_s02,nonword,0.9339781112822036
ldt_s02,nonword,0.8346356904289541
ldt_s02,nonword,0.9548882242443182
ldt_s02,nonword,1.0208744875526485
ldt_s02,nonword,0.7399614055696343
ldt_s02,nonword,0.8683233883886894
