ID,condition,RT
ldt_s02,word,0.503364492223051
ldt_s02,word,0.5495085365258199
ldt_s02,word,0.48764987258554654
ldt_s02,word,0.386401239855313
ldt_s02,word,0.8795283412124515
ldt_s02,word,0.4723342097407272
ldt_s02,word,0.7636401271372633
ldt_s02,word,0.6284772526435831
ldt_s02,word,0.6219807236945115
ldt_s02,word,0.7308436807919974
ldt_s02,word,0.6316506001365603
ldt_s02,word,0.5883541864793012
ldt_s02,word,0.41783475339503623
ldt_s02,word,0.6069913160503632
ldt_s02,word,0.8717516715289013
ldt_s02,word,0.5931853445757957
ldt_s02,word,0.575757147745681
ldt_s02,word,0.7752107139978182
ldt_s02,word,0.3873833245723983
ldt_s02,word,0.5658844406268733
ldt_s02,word,0.76768157598796
ldt_s02,word,0.46067106013471315
ldt_s02,word,0.5337111443670755
ldt_s02,word,0.5976993647499939
ldt_s02,word,0.5508345789033546
ldt_s02,nonword,0.8630843116610876
ldt_s02,nonword,0.9261496585142404
ldt_s02,nonword,0.8433532879241585
ldt_s02,nonword,0.7835568304072019
ldt_s02,nonword,0.954078533674239
ldt_s02,nonword,0.815405518915911
ldt_s02,nonword,1.0975144015782046
ldt_s02,nonword,0.6743494449269395
ldt_s02,nonword,0.7598238737120725
ldt_s02,nonword,0.700604948839878
ldt_s02,nonword,0.849548495163589
ldt_s02,nonword,0.7083637735397534
ldt_s02,nonword,0.8134889871299001
ldt_s02,nonword,0.8579362461420272
ldt_s02,nonword,0.6645828691007827
ldt_s02,nonword,0.8924550227600576
ldt_s02,nonword,0.6936639109177913
ldt_s02,nonword,1.0361233791484628
ldt_s02,nonword,0.7535509515251584
ldt_s02,nonword,0.7135732505483808
ldt_s02,nonword,0.8035308991399757
ldt_s02,nonword,0.8522921364149715
ldt_s02,nonword,0.7424866902038395
ldt_s02,nonword,0.7325754292433231
ldt_s02,nonword,0.6583937119712832
