ID,condition,RT
ldt_s02,word,0.5957819807403659
ldt_s02,word,0.560587688770607
ldt_s02,word,0.7301162193178041
ldt_s02,word,0.6466775884700908
ldt_s02,word,0.3790334818791924
ldt_s02,word,0.7230652990058074
ldt_s02,word,0.4007543074088069
ldt_s02,word,0.5683060874184195
ldt_s02,word,0.6223799361990856
ldt_s02,word,0.6551990534181426
ldt_s02,word,0.3290104150864894
ldt_s02,word,0.6173615102481533
ldt_s02,word,0.5574152314707527
ldt_s02,word,0.3630906045176146
ldt_s02,word,0.5903032985009807
ldt_s02,word,0.6771528095660122
ldt_s02,word,0.6217039946390729
ldt_s02,word,0.4719340713672708
ldt_s02,word,0.5404804818823847
ldt_s02,word,0.6132591799107093
ldt_s02,word,0.41387450139852555
ldt_s02,word,0.724102619864083
ldt_s02,word,0.7454773035533622
ldt_s02,word,0.5513142066945071
ldt_s02,word,0.675228865340526
ldt_s02,nonword,0.6778502452829064
ldt_s02,nonword,0.6279958894486979
ldt_s02,nonword,0.858963316012978
ldt_s02,nonword,0.7588751755852962
ldt_s02,nonword,0.67967063700697
ldt_s02,nonword,0.7249975593337946
ldt_s02,nonword,0.6802470932727273
ldt_s02,nonword,0.7204408114217977
ldt_s02,nonword,0.7025058671043682
ldt_s02,nonword,0.8701047920766545
ldt_s02,nonword,0.6472408631912792
ldt_s02,nonword,0.6831891790059403
ldt_s02,nonword,0.7063627779511017
ldt_s02,nonword,0.7538116887515356
ldt_s02,nonword,0.8540853696859937
ldt_s02,nonword,0.7968656937614079
ldt_s02,nonword,0.6539350519612211
ldt_s02,nonword,0.6833553703520266
ldt_s02,nonword,0.9921911026850203
ldt_s02,nonword,0.8549604697603702
ldt_s02,nonword,0.7872449645705731
ldt_s02,nonword,0.7814544129662747
ldt_s02,nonword,0.7567897309517982
ldt_s02,nonword,0.7500336236366152
ldt_s02,nonword,0.8011807680225486
