ID,condition,RT
ldt2_s13,word,0.6815413254440542
ldt2_s13,word,0.6639815398100822
ldt2_s13,word,0.7077987642137958
ldt2_s13,word,0.7696147730182946
ldt2_s13,word,0.7001456375887153
ldt2_s13,word,0.7620916875522743
ldt2_s13,word,0.708446291875533
ldt2_s13,word,0.7530575326589967
ldt2_s13,word,0.7374186452694816
ldt2_s13,word,0.6988492068744717
ldt2_s13,word,0.6683777653220759
ldt2_s13,word,0.6844150086419342
ldt2_s13,word,0.7080047727772332
ldt2_s13,word,0.723156050215588
ldt2_s13,word,0.6408534747970811
ldt2_s13,word,0.7701616454716698
ldt2_s13,word,0.6403171779434769
ldt2_s13,word,0.6321127099756204
ldt2_s13,word,0.7912844797614563
ldt2_s13,word,0.6627744918734535
ldt2_s13,word,0.7246216469874849
ldt2_s13,word,0.7731860250929018
ldt2_s13,word,0.7685397377564518
ldt2_s13,word,0.774974131781346
ldt2_s13,word,0.8434118580387786
ldt2_s13,nonword,0.8625834075309476
ldt2_s13,nonword,0.7486363556651596
ldt2_s13,nonword,0.8556203031790928
ldt2_s13,nonword,0.7175146378121421
ldt2_s13,nonword,0.6817347911108147
ldt2_s13,nonword,0.7825671264917983
ldt2_s13,nonword,0.8189094193495695
ldt2_s13,nonword,0.8444562078187716
ldt2_s13,nonword,0.6557036284052694
ldt2_s13,nonword,0.8157944558394817
ldt2_s13,nonword,0.7925195742735476
ldt2_s13,nonword,0.7825516202822462
ldt2_s13,nonword,0.772604274405787
ldt2_s13,nonword,0.7337668377616197
ldt2_s13,nonword,0.7325068959173697
ldt2_s13,nonword,0.7620507897908471
ldt2_s13,nonword,0.7085411268174018
ldt2_s13,nonword,0.7862623060982393
ldt2_s13,nonword,0.6864905885692545
ldt2_s13,nonword,0.7282235449871395
ldt2_s13,nonword,0.8591179187384491
ldt2_s13,nonword,0.88461959336133
ldt2_s13,nonword,0.8057147675486104
ldt2_s13,nonword,0.8026843080516023
ldt2_s13,nonword,0.7229468833301559
