ID,condition,RT
ldt2_s13,word,0.46856144432383984
ldt2_s13,word,0.4002047545906289
ldt2_s13,word,0.5267679736930925
ldt2_s13,word,0.4856678318824776
ldt2_s13,word,0.514655741078183
ldt2_s13,word,0.4117042513051936
ldt2_s13,word,0.533420243331979
ldt2_s13,word,0.4504372009491871
ldt2_s13,word,0.47891527123327454
ldt2_s13,word,0.5026590906219387
ldt2_s13,word,0.5229632066034388
ldt2_s13,word,0.5396894258120094
ldt2_s13,word,0.5738869851257756
ldt2_s13,word,0.43067960603889655
ldt2_s13,word,0.566769375082441
ldt2_s13,word,0.4483427779503746
ldt2_s13,word,0.448508449715351
ldt2_s13,word,0.43775067983790716
ldt2_s13,word,0.541966618482816
ldt2_s13,word,0.5741258300531777
ldt2_s13,word,0.46617834176371437
ldt2_s13,word,0.4888333550790661
ldt2_s13,word,0.3919112494253172
ldt2_s13,word,0.5409548641218572
ldt2_s13,word,0.590854212810711
ldt2_s13,nonword,0.9215925446936535
ldt2_s13,nonword,0.9548329488272738
ldt2_s13,nonword,0.9034890919420479
ldt2_s13,nonword,0.9426333584372044
ldt2_s13,nonword,0.9447727428456805
ldt2_s13,nonword,0.8421971027228411
ldt2_s13,nonword,0.8766189310000165
ldt2_s13,nonword,1.0581362113805661
ldt2_s13,nonword,0.9381876634503842
ldt2_s13,nonword,0.9312571541211349
ldt2_s13,nonword,0.9684560895228834
ldt2_s13,nonword,0.9492708184273496
ldt2_s13,nonword,0.8848259121662093
ldt2_s13,nonword,0.9188016758774653
ldt2_s13,nonword,0.9417969554270086
ldt2_s13,nonword,0.9467322353713811
ldt2_s13,nonword,0.9881610380482999
ldt2_s13,nonword,0.9045492247767273
ldt2_s13,nonword,0.9092255730709445
ldt2_s13,nonword,0.9020681561006454
ldt2_s13,nonword,0.9006725177169984
ldt2_s13,nonword,0.8306159500669704
ldt2_s13,nonword,0.9798937741608342
ldt2_s13,nonword,0.9553396742266351
ldt2_s13,nonword,0.9425360965453012
