ID,condition,RT
ldt2_s13,word,0.49120382862128437
ldt2_s13,word,0.5006994028126455
ldt2_s13,word,0.5649446077556542
ldt2_s13,word,0.5091631551920315
ldt2_s13,word,0.5868874484939953
ldt2_s13,word,0.5205815415579544
ldt2_s13,word,0.5688850417515496
ldt2_s13,word,0.4867545118103679
ldt2_s13,word,0.46760175455549163
ldt2_s13,word,0.5467235515907778
ldt2_s13,word,0.5030825051638433
ldt2_s13,word,0.5029763506522376
ldt2_s13,word,0.45929938321367514
ldt2_s13,word,0.42156912412283293
ldt2_s13,word,0.47101111500543924
ldt2_s13,word,0.5094650414000484
ldt2_s13,word,0.5386776332757027
ldt2_s13,word,0.608466294453869
ldt2_s13,word,0.47734375614849556
ldt2_s13,word,0.5090676021093411
ldt2_s13,word,0.4753170345547611
ldt2_s13,word,0.49889540607884425
ldt2_s13,word,0.5103634686342006
ldt2_s13,word,0.5166930918823692
ldt2_s13,word,0.49364497886749514
ldt2_s13,nonword,0.8669140687042788
ldt2_s13,nonword,0.773301784229748
ldt2_s13,nonword,0.7977863039018276
ldt2_s13,nonword,0.8233638010714663
ldt2_s13,nonword,0.815469922109865
ldt2_s13,nonword,0.7728616491994058
ldt2_s13,nonword,0.7655896977597444
ldt2_s13,nonword,0.73701001572334
ldt2_s13,nonword,0.7877396957479691
ldt2_s13,nonword,0.8073090046608496
ldt2_s13,nonword,0.7439658950544781
ldt2_s13,nonword,0.758783238260493
ldt2_s13,nonword,0.7849673562766362
ldt2_s13,nonword,0.7970446498027487
ldt2_s13,nonword,0.7611704090934316
ldt2_s13,nonword,0.8111687961472019
ldt2_s13,nonword,0.9310730467261668
ldt2_s13,nonword,0.8022447628759957
ldt2_s13,nonword,0.7644274282385161
ldt2_s13,nonword,0.741774520666648
ldt2_s13,nonword,0.7606145238776266
ldt2_s13,nonword,0.7177196659413626
ldt2_s13,nonword,0.7927369726134028
ldt2_s13,nonword,0.7302095283854062
ldt2_s13,nonword,0.7733428696775683
