ID,condition,RT
ldt2_s13,word,0.711036932689061
ldt2_s13,word,0.7505873327892929
ldt2_s13,word,0.6777311274139679
ldt2_s13,word,0.7034206265280862
ldt2_s13,word,0.6410332822050921
ldt2_s13,word,0.7917532690250078
ldt2_s13,word,0.7318664369075464
ldt2_s13,word,0.746447935494918
ldt2_s13,word,0.7127987333454208
ldt2_s13,word,0.7155619964645958
ldt2_s13,word,0.7406971431418324
ldt2_s13,word,0.7721089948723259
ldt2_s13,word,0.7049931757886166
ldt2_s13,word,0.7175537042288737
ldt2_s13,word,0.7709823063238533
ldt2_s13,word,0.6971801306413621
ldt2_s13,word,0.7166161862647521
ldt2_s13,word,0.6848828053039224
ldt2_s13,word,0.7008114748441328
ldt2_s13,word,0.6830951239046847
ldt2_s13,word,0.6757699033806616
ldt2_s13,word,0.668526552059391
ldt2_s13,word,0.6090231240419588
ldt2_s13,word,0.662001990964544
ldt2_s13,word,0.6586086002761281
ldt2_s13,nonword,0.5241854579604922
ldt2_s13,nonword,0.6847229553698021
ldt2_s13,nonword,0.5889805758401794
ldt2_s13,nonword,0.5539808835257459
ldt2_s13,nonword,0.6602874567820206
ldt2_s13,nonword,0.588074651196353
ldt2_s13,nonword,0.4716377098865454
ldt2_s13,nonword,0.5082847335017154
ldt2_s13,nonword,0.5109888574782704
ldt2_s13,nonword,0.6081360229863515
ldt2_s13,nonword,0.5786809200716434
ldt2_s13,nonword,0.6298442334116208
ldt2_s13,nonword,0.5642577980170452
ldt2_s13,nonword,0.6682287959204665
ldt2_s13,nonword,0.5739649905273542
ldt2_s13,nonword,0.6467160102462357
ldt2_s13,nonword,0.5576436254311827
ldt2_s13,nonword,0.5597931042581429
ldt2_s13,nonword,0.5474037252554608
ldt2_s13,nonword,0.5645923981096578
ldt2_s13,nonword,0.5623145019456683
ldt2_s13,nonword,0.6000822759842037
ldt2_s13,nonword,0.6133523432014093
ldt2_s13,nonword,0.5515104159352187
ldt2_s13,nonword,0.6277607122571159
