ID,condition,RT
ldt2_s13,word,0.3810990903018562
ldt2_s13,word,0.4599295771063833
ldt2_s13,word,0.4848540970530466
ldt2_s13,word,0.38880538143472865
ldt2_s13,word,0.4192023227330308
ldt2_s13,word,0.5081616609423105
ldt2_s13,word,0.3723332729278815
ldt2_s13,word,0.48841110528280096
ldt2_s13,word,0.4671007365181475
ldt2_s13,word,0.42223521046476065
ldt2_s13,word,0.41187858643472836
ldt2_s13,word,0.46492714181492706
ldt2_s13,word,0.4359136454277849
ldt2_s13,word,0.5016510784160976
ldt2_s13,word,0.4435472049094955
ldt2_s13,word,0.3592166265279625
ldt2_s13,word,0.46151412552846627
ldt2_s13,word,0.41607466559543477
ldt2_s13,word,0.50665410833924
ldt2_s13,word,0.39105040487630116
ldt2_s13,word,0.45535280032522224
ldt2_s13,word,0.4842347210456901
ldt2_s13,word,0.40344342039957143
ldt2_s13,word,0.5081339834638657
ldt2_s13,word,0.33540729109385026
ldt2_s13,nonword,0.7103498674757527
ldt2_s13,nonword,0.7870478501505648
ldt2_s13,nonword,0.8789954613261575
ldt2_s13,nonword,0.7498067718948161
ldt2_s13,nonword,0.7921568275084272
ldt2_s13,nonword,0.7847246058853646
ldt2_s13,nonword,0.7696727427738151
ldt2_s13,nonword,0.7828120551746421
ldt2_s13,nonword,0.8441967851309766
ldt2_s13,nonword,0.8474947492063225
ldt2_s13,nonword,0.809538847478629
ldt2_s13,nonword,0.7594975685833738
ldt2_s13,nonword,0.8996051876339934
ldt2_s13,nonword,0.7755197232871115
ldt2_s13,nonword,0.8399562201562906
ldt2_s13,nonword,0.806336386718764
ldt2_s13,nonword,0.8245698292732289
ldt2_s13,nonword,0.8553817969768942
ldt2_s13,nonword,0.8833546305363658
ldt2_s13,nonword,0.8624653607948148
ldt2_s13,nonword,0.7880121439001859
ldt2_s13,nonword,0.7293673504748521
ldt2_s13,nonword,0.8767296138203311
ldt2_s13,nonword,0.7601337512515286
ldt2_s13,nonword,0.8228623060639644
