ID,condition,RT
ldt2_s13,word,0.5532559718391068
ldt2_s13,word,0.592872698711313
ldt2_s13,word,0.5791672514839427
ldt2_s13,word,0.6254808696075367
ldt2_s13,word,0.5137832126790125
ldt2_s13,word,0.5297533689097709
ldt2_s13,word,0.5800999786335063
ldt2_s13,word,0.5109439419682551
ldt2_s13,word,0.5485743589070425
ldt2_s13,word,0.5610107489156149
ldt2_s13,word,0.5582658422775276
ldt2_s13,word,0.57555306371599
ldt2_s13,word,0.5547241794525422
ldt2_s13,word,0.5059047869378749
ldt2_s13,word,0.4983433094929803
ldt2_s13,word,0.5657835065740285
ldt2_s13,word,0.6125009157762535
ldt2_s13,word,0.5523050738462802
ldt2_s13,word,0.5084204905410468
ldt2_s13,word,0.4828711812465437
ldt2_s13,word,0.41600422256444636
ldt2_s13,word,0.4768914477721036
ldt2_s13,word,0.4880678737222562
ldt2_s13,word,0.5746194342586098
ldt2_s13,word,0.5348783001633762
ldt2_s13,nonword,0.6262387931407178
ldt2_s13,nonword,0.6625106612885132
ldt2_s13,nonword,0.6109019937384544
ldt2_s13,nonword,0.6828754336187955
ldt2_s13,nonword,0.7794113896129177
ldt2_s13,nonword,0.7704945491375554
ldt2_s13,nonword,0.5928981863684639
ldt2_s13,nonword,0.5678993364513458
ldt2_s13,nonword,0.6985466420593003
ldt2_s13,nonword,0.5774970683327472
ldt2_s13,nonword,0.6992883967551755
ldt2_s13,nonword,0.6350460325796984
ldt2_s13,nonword,0.659808442339677
ldt2_s13,nonword,0.6549845801470254
ldt2_s13,nonword,0.7583194414595466
ldt2_s13,nonword,0.731146632136344
ldt2_s13,nonword,0.6269398436170677
ldt2_s13,nonword,0.6071237871379584
ldt2_s13,nonword,0.7337159744952603
ldt2_s13,nonword,0.6559487610002986
ldt2_s13,nonword,0.6753873144933914
ldt2_s13,nonword,0.5416382396025868
ldt2_s13,nonword,0.7751485509237603
ldt2_s13,nonword,0.6439297805553865
ldt2_s13,nonword,0.7434417462448268
