ID,condition,RT
ldt2_s13,word,0.5131402295611162
ldt2_s13,word,0.6552303846197639
ldt2_s13,word,0.58016151435393
ldt2_s13,word,0.7076066297662789
ldt2_s13,word,0.6468280142610342
ldt2_s13,word,0.6243310351301391
ldt2_s13,word,0.632406872267704
ldt2_s13,word,0.5734110767047036
ldt2_s13,word,0.5674551957643409
ldt2_s13,word,0.7054558792545238
ldt2_s13,word,0.6216833577181662
ldt2_s13,word,0.6352253659001338
ldt2_s13,word,0.6567328222293419
ldt2_s13,word,0.676369925956682
ldt2_s13,word,0.6635449695627335
ldt2_s13,word,0.707954903225789
ldt2_s13,word,0.6789635439102992
ldt2_s13,word,0.6801890115770617
ldt2_s13,word,0.6555240615698542
ldt2_s13,word,0.6231838312239628
ldt2_s13,word,0.6536450623100433
ldt2_s13,word,0.6701639694334748
ldt2_s13,word,0.6266547199078276
ldt2_s13,word,0.7545999936979599
ldt2_s13,word,0.6932077939121648
ldt2_s13,nonword,0.7134906573407926
ldt2_s13,nonword,0.6719259729531057
ldt2_s13,nonword,0.687516823417791
ldt2_s13,nonword,0.6920979435698309
ldt2_s13,nonword,0.6017991032780914
ldt2_s13,nonword,0.7723504128423466
ldt2_s13,nonword,0.6771346817199787
ldt2_s13,nonword,0.8049670116457854
ldt2_s13,nonword,0.6805972867774733
ldt2_s13,nonword,0.679927782512085
ldt2_s13,nonword,0.7033295765928091
ldt2_s13,nonword,0.66281353575699
ldt2_s13,nonword,0.7513170306973144
ldt2_s13,nonword,0.7780691080842298
ldt2_s13,nonword,0.7897230252709576
ldt2_s13,nonword,0.7772287586971116
ldt2_s13,nonword,0.7236646306082788
ldt2_s13,nonword,0.7611894637324454
ldt2_s13,nonword,0.7327871773662126
ldt2_s13,nonword,0.7539882326114308
ldt2_s13,nonword,0.6433362304072493
ldt2_s13,nonword,0.772106742156611
ldt2_s13,nonword,0.7009386777222955
ldt2_s13,nonword,0.7173154514694395
ldt2_s13,nonword,0.7927816251049767
