ID,condition,RT
ldt2_s13,word,0.9113622684205642
ldt2_s13,word,0.9446681567172137
ldt2_s13,word,0.9372913932149773
ldt2_s13,word,0.996019415718186
ldt2_s13,word,0.9837242750438333
ldt2_s13,word,0.9342930526055025
ldt2_s13,word,0.9024556319674457
ldt2_s13,word,0.8641956074070856
ldt2_s13,word,0.7797165663397003
ldt2_s13,word,0.869235962994639
ldt2_s13,word,0.9231894647389716
ldt2_s13,word,0.8938993008509832
ldt2_s13,word,1.0043736060522996
ldt2_s13,word,0.9075831334787126
ldt2_s13,word,0.8364198718454758
ldt2_s13,word,0.8179219533219303
ldt2_s13,word,0.95776255789312
ldt2_s13,word,0.8834030264211382
ldt2_s13,word,0.9598135209294965
ldt2_s13,word,1.0022710567914745
ldt2_s13,word,0.8807637961779955
ldt2_s13,word,0.9134592204087085
ldt2_s13,word,0.9003884956951329
ldt2_s13,word,0.94222631964474
ldt2_s13,word,0.9668680767165267
ldt2_s13,nonword,1.024503752807156
ldt2_s13,nonword,0.9955804302625875
ldt2_s13,nonword,0.8907559040021865
ldt2_s13,nonword,0.9412541507589488
ldt2_s13,nonword,0.9235280489579155
ldt2_s13,nonword,1.0091508609846211
ldt2_s13,nonword,1.026498286026247
ldt2_s13,nonword,1.0225741755214979
ldt2_s13,nonword,0.9148407142555803
ldt2_s13,nonword,0.9726829200230186
ldt2_s13,nonword,0.9439526350660625
ldt2_s13,nonword,0.9307267022466115
ldt2_s13,nonword,0.8767787319910225
ldt2_s13,nonword,1.0282866794895025
ldt2_s13,nonword,1.0120887049993579
ldt2_s13,nonword,0.9479805189503431
ldt2_s13,nonword,1.0240027019490936
ldt2_s13,nonword,0.9360867298811801
ldt2_s13,nonword,0.9728742049717787
ldt2_s13,nonword,0.9717600571386718
ldt2_s13,nonword,0.9674222637358878
ldt2_s13,nonword,0.855453381527807
ldt2_s13,nonword,0.9901340561022716
ldt2_s13,nonword,0.9358627880528602
ldt2_s13,nonword,0.9280477482780832
