ID,condition,RT
ldt2_s13,word,0.6081422026647445
ldt2_s13,word,0.6549407602305302
ldt2_s13,word,0.5888523959410705
ldt2_s13,word,0.6920180792049576
ldt2_s13,word,0.7244617916766627
ldt2_s13,word,0.6155975705138147
ldt2_s13,word,0.5786012901310802
ldt2_s13,word,0.57307206159085
ldt2_s13,word,0.6227194095022908
ldt2_s13,word,0.6183695894834431
ldt2_s13,word,0.6127635976754762
ldt2_s13,word,0.7292881511689369
ldt2_s13,word,0.6456059249913124
ldt2_s13,word,0.7077546806317294
ldt2_s13,word,0.6367886467126082
ldt2_s13,word,0.5995477288415868
ldt2_s13,word,0.686180064696863
ldt2_s13,word,0.6751628343971202
ldt2_s13,word,0.6233735598483477
ldt2_s13,word,0.6733300005256788
ldt2_s13,word,0.6703204147525168
ldt2_s13,word,0.5857006016607667
ldt2_s13,word,0.6379765343206333
ldt2_s13,word,0.6648470312071203
ldt2_s13,word,0.6361760717719547
ldt2_s13,nonword,0.9813426461195635
ldt2_s13,nonword,1.01449410244046
ldt2_s13,nonword,0.9555968979557744
ldt2_s13,nonword,0.9522767767363273
ldt2_s13,nonword,0.8867798231383136
ldt2_s13,nonword,1.0249588690944569
ldt2_s13,nonword,1.0429683383824668
ldt2_s13,nonword,1.0358187777416803
ldt2_s13,nonword,1.0314407790315008
ldt2_s13,nonword,0.9433886123389468
ldt2_s13,nonword,1.011332257918926
ldt2_s13,nonword,0.9864046554962
ldt2_s13,nonword,1.0267752476189242
ldt2_s13,nonword,0.9995877964385724
ldt2_s13,nonword,0.9702167097759584
ldt2_s13,nonword,0.9550640371278494
ldt2_s13,nonword,0.9963125934056773
ldt2_s13,nonword,1.0248213396021215
ldt2_s13,nonword,0.9765140353195658
ldt2_s13,nonword,1.0594342996995652
ldt2_s13,nonword,0.9169793580440835
ldt2_s13,nonword,0.9725617571761436
ldt2_s13,nonword,0.8628361351214777
ldt2_s13,nonword,1.0101599152901493
ldt2_s13,nonword,0.8604667090104827
