ID,condition,RT
ldt2_s13,word,0.4970083405333988
ldt2_s13,word,0.4336043291015669
ldt2_s13,word,0.4485303943094984
ldt2_s13,word,0.3876280650284039
ldt2_s13,word,0.4576786205086721
ldt2_s13,word,0.434940453231979
ldt2_s13,word,0.4135798089294377
ldt2_s13,word,0.42932218261597915
ldt2_s13,word,0.41612300963837223
ldt2_s13,word,0.5189220662769012
ldt2_s13,word,0.42288659716542676
ldt2_s13,word,0.47807749007865774
ldt2_s13,word,0.36935065774437315
ldt2_s13,word,0.4715544883109691
ldt2_s13,word,0.31915940562984746
ldt2_s13,word,0.4922825633422753
ldt2_s13,word,0.5390206250355497
ldt2_s13,word,0.47563386891651194
ldt2_s13,word,0.45712647121419614
ldt2_s13,word,0.4428299407811428
ldt2_s13,word,0.38462907766309523
ldt2_s13,word,0.42302294648595623
ldt2_s13,word,0.46388817051136094
ldt2_s13,word,0.3843278154643656
ldt2_s13,word,0.4263218145348221
ldt2_s13,nonword,0.7935018246627991
ldt2_s13,nonword,0.7684121922939653
ldt2_s13,nonword,0.6980420309388838
ldt2_s13,nonword,0.808567822349066
ldt2_s13,nonword,0.7682799563537981
ldt2_s13,nonword,0.7549791475330854
ldt2_s13,nonword,0.8418216266958481
ldt2_s13,nonword,0.7689317956670179
ldt2_s13,nonword,0.7498563489085802
ldt2_s13,nonword,0.7763235265065773
ldt2_s13,nonword,0.6836633543970574
ldt2_s13,nonword,0.693731175500817
ldt2_s13,nonword,0.6917680442966719
ldt2_s13,nonword,0.6908573633641004
ldt2_s13,nonword,0.7549577571123859
ldt2_s13,nonword,0.7643593596849786
ldt2_s13,nonword,0.8021534130911293
ldt2_s13,nonword,0.7069331164991066
ldt2_s13,nonword,0.7234319329611921
ldt2_s13,nonword,0.6656049886921334
ldt2_s13,nonword,0.7418236653504543
ldt2_s13,nonword,0.6981149905868393
ldt2_s13,nonword,0.6988694762956901
ldt2_s13,nonword,0.7962189516232507
ldt2_s13,nonword,0.7831251757338322
