ID,condition,RT
ldt2_s13,word,0.7413336568827897
ldt2_s13,word,0.6011865793301001
ldt2_s13,word,0.7295805294200987
ldt2_s13,word,0.7081170976562173
ldt2_s13,word,0.7002719598312227
ldt2_s13,word,0.6371830769679356
ldt2_s13,word,0.6261148135634116
ldt2_s13,word,0.7234290107828403
ldt2_s13,word,0.67758460946876
ldt2_s13,word,0.6914463122133647
ldt2_s13,word,0.7090425234097858
ldt2_s13,word,0.7326171987871084
ldt2_s13,word,0.7513071654710254
ldt2_s13,word,0.772087448794813
ldt2_s13,word,0.6658563104818022
ldt2_s13,word,0.6567541809164432
ldt2_s13,word,0.7322960868093251
ldt2_s13,word,0.7712620357810619
ldt2_s13,word,0.7520303069895735
ldt2_s13,word,0.7783520712913343
ldt2_s13,word,0.6536376360158009
ldt2_s13,word,0.7789819567043414
ldt2_s13,word,0.705188459845278
ldt2_s13,word,0.7140153694905474
ldt2_s13,word,0.7010182448166867
ldt2_s13,nonword,0.8860528571402917
ldt2_s13,nonword,0.8078185746518478
ldt2_s13,nonword,0.9046680953711297
ldt2_s13,nonword,0.8095049578141388
ldt2_s13,nonword,0.8734657987312195
ldt2_s13,nonword,0.8813026330078255
ldt2_s13,nonword,0.8835110773519639
ldt2_s13,nonword,0.877059739540036
ldt2_s13,nonword,0.851063503540586
ldt2_s13,nonword,0.7611324805634256
ldt2_s13,nonword,0.8163096036797827
ldt2_s13,nonword,0.8729014604168619
ldt2_s13,nonword,0.9344387389261248
ldt2_s13,nonword,0.8296043912473453
ldt2_s13,nonword,0.8412815524564661
ldt2_s13,nonword,0.9141908740531121
ldt2_s13,nonword,0.7799638647723617
ldt2_s13,nonword,0.875970708121949
ldt2_s13,nonword,0.7808415210424278
ldt2_s13,nonword,0.7205591402752709
ldt2_s13,nonword,0.8895489858396365
ldt2_s13,nonword,0.7789643790020073
ldt2_s13,nonword,0.897271739469151
ldt2_s13,nonword,0.8179751100459166
ldt2_s13,nonword,0.903472578821749
