ID,condition,RT
ldt2_s13,word,0.4694719919729005
ldt2_s13,word,0.45907195596587747
ldt2_s13,word,0.4306643624798265
ldt2_s13,word,0.46471928759325654
ldt2_s13,word,0.5866352943404335
ldt2_s13,word,0.48575316754640996
ldt2_s13,word,0.45163301932065736
ldt2_s13,word,0.5019865695516014
ldt2_s13,word,0.5568542799476282
ldt2_s13,word,0.41702303692982756
ldt2_s13,word,0.37106435165051166
ldt2_s13,word,0.570122576815348
ldt2_s13,word,0.5239736526204923
ldt2_s13,word,0.51643561196049
ldt2_s13,word,0.5493269616593557
ldt2_s13,word,0.509452562694236
ldt2_s13,word,0.4745484804433776
ldt2_s13,word,0.5061954763143792
ldt2_s13,word,0.49042880029462815
ldt2_s13,word,0.5589282440253566
ldt2_s13,word,0.5553252685963986
ldt2_s13,word,0.49902975716734216
ldt2_s13,word,0.5197041890849281
ldt2_s13,word,0.5228804552775006
ldt2_s13,word,0.4456434004167421
ldt2_s13,nonword,0.9162083028890408
ldt2_s13,nonword,0.8438341959869345
ldt2_s13,nonword,0.7988427843042576
ldt2_s13,nonword,0.8371477192634231
ldt2_s13,nonword,0.8091836066022456
ldt2_s13,nonword,0.8171369121036987
ldt2_s13,nonword,0.8801909608254936
ldt2_s13,nonword,0.8375805051116018
ldt2_s13,nonword,0.9152278080264239
ldt2_s13,nonword,0.8694358424713845
ldt2_s13,nonword,0.9063123436388776
ldt2_s13,nonword,0.9851345214027764
ldt2_s13,nonword,0.8425404160913912
ldt2_s13,nonword,0.8178826481476789
ldt2_s13,nonword,0.7972282994741946
ldt2_s13,nonword,0.8774178436956807
ldt2_s13,nonword,0.8354016679673416
ldt2_s13,nonword,0.8718302082572345
ldt2_s13,nonword,0.8231423165255923
ldt2_s13,nonword,0.8650778008744887
ldt2_s13,nonword,0.9296586391787233
ldt2_s13,nonword,0.8866482061146574
ldt2_s13,nonword,0.8570563693682014
ldt2_s13,nonword,0.8537051956362257
ldt2_s13,nonword,0.9126783089124405
