ID,condition,RT
ldt2_s13,word,0.5447869373727743
ldt2_s13,word,0.6819901272723979
ldt2_s13,word,0.5640909213442349
ldt2_s13,word,0.52919085940338
ldt2_s13,word,0.577723943517854
ldt2_s13,word,0.49154736186584846
ldt2_s13,word,0.561754902364866
ldt2_s13,word,0.6079754902753804
ldt2_s13,word,0.5048031100078574
ldt2_s13,word,0.5282171852472796
ldt2_s13,word,0.6515916052335695
ldt2_s13,word,0.4664286998649494
ldt2_s13,word,0.5976363932971738
ldt2_s13,word,0.4896705855853253
ldt2_s13,word,0.5740941190296779
ldt2_s13,word,0.5184877607685734
ldt2_s13,word,0.6391919736677156
ldt2_s13,word,0.5997150352415687
ldt2_s13,word,0.49860725697259245
ldt2_s13,word,0.6665738808442827
ldt2_s13,word,0.5252550644919779
ldt2_s13,word,0.535708278052739
ldt2_s13,word,0.5805475269313827
ldt2_s13,word,0.618102756423022
ldt2_s13,word,0.6130572118240416
ldt2_s13,nonword,0.9419858279800741
ldt2_s13,nonword,0.8546783075373094
ldt2_s13,nonword,0.8460870019992168
ldt2_s13,nonword,0.8512074940416533
ldt2_s13,nonword,0.8695958371331973
ldt2_s13,nonword,0.8086460283591457
ldt2_s13,nonword,0.8678247864046917
ldt2_s13,nonword,0.8247581247923292
ldt2_s13,nonword,0.8606951754580314
ldt2_s13,nonword,0.8567546552829889
ldt2_s13,nonword,0.878342372100573
ldt2_s13,nonword,0.772461186968371
ldt2_s13,nonword,0.9029298420442621
ldt2_s13,nonword,0.8461532024621693
ldt2_s13,nonword,1.0186489631335207
ldt2_s13,nonword,0.9567537170677016
ldt2_s13,nonword,0.8741040345674939
ldt2_s13,nonword,0.8552135025759663
ldt2_s13,nonword,0.9319738688282353
ldt2_s13,nonword,0.8878613124679112
ldt2_s13,nonword,1.0073258477445344
ldt2_s13,nonword,0.8164947502958902
ldt2_s13,nonword,0.8874369380440535
ldt2_s13,nonword,0.8916971312938488
ldt2_s13,nonword,0.8649377283622929
