ID,condition,RT
ldt2_s13,word,0.43482780679287175
ldt2_s13,word,0.4529526253956218
ldt2_s13,word,0.43126070508499725
ldt2_s13,word,0.415320338547036
ldt2_s13,word,0.4677382139086718
ldt2_s13,word,0.4479812889732275
ldt2_s13,word,0.559974805840537
ldt2_s13,word,0.4902693368910272
ldt2_s13,word,0.5161787256569259
ldt2_s13,word,0.5451903971430204
ldt2_s13,word,0.3943707098983953
ldt2_s13,word,0.5256158362771537
ldt2_s13,word,0.5403116855759266
ldt2_s13,word,0.5302656548197014
ldt2_s13,word,0.49564728119059404
ldt2_s13,word,0.4915541319130474
ldt2_s13,word,0.4789944673789316
ldt2_s13,word,0.48482907787221097
ldt2_s13,word,0.5404796585841563
ldt2_s13,word,0.4360351867327987
ldt2_s13,word,0.5286002437686055
ldt2_s13,word,0.3688450087567178
ldt2_s13,word,0.5263730613917457
ldt2_s13,word,0.5380644180314978
ldt2_s13,word,0.52354461498545
ldt2_s13,nonword,0.6107172798129538
ldt2_s13,nonword,0.6596002710077629
ldt2_s13,nonword,0.6611866956323833
ldt2_s13,nonword,0.6206915888588289
ldt2_s13,nonword,0.6799337604659693
ldt2_s13,nonword,0.6036869655888004
ldt2_s13,nonword,0.6733908466549368
ldt2_s13,nonword,0.5601098766996603
ldt2_s13,nonword,0.5961439888515916
ldt2_s13,nonword,0.6761008743894119
ldt2_s13,nonword,0.6008982608352974
ldt2_s13,nonword,0.5481818901502524
ldt2_s13,nonword,0.6649846655413144
ldt2_s13,nonword,0.6348152945755551
ldt2_s13,nonword,0.6115570480275745
ldt2_s13,nonword,0.6037456758251655
ldt2_s13,nonword,0.688986698975143
ldt2_s13,nonword,0.5973445884505905
ldt2_s13,nonword,0.6000316895547179
ldt2_s13,nonword,0.5412161394805023
ldt2_s13,nonword,0.6441729776927594
ldt2_s13,nonword,0.6554508982950841
ldt2_s13,nonword,0.6619087260789367
ldt2_s13,nonword,0.6358718324010646
ldt2_s13,nonword,0.5222237720418653
