ID,condition,RT
ldt2_s13,word,0.5813950799636977
ldt2_s13,word,0.5656559093598175
ldt2_s13,word,0.6576276482226506
ldt2_s13,word,0.5808825479109961
ldt2_s13,word,0.646156326716442
ldt2_s13,word,0.5996685746131433
ldt2_s13,word,0.551693568424169
ldt2_s13,word,0.503087817511792
ldt2_s13,word,0.6348186295727378
ldt2_s13,word,0.5935820420882688
ldt2_s13,word,0.5794531609485657
ldt2_s13,word,0.5892945799807928
ldt2_s13,word,0.5527002160865384
ldt2_s13,word,0.49231074591373486
ldt2_s13,word,0.4660432850416354
ldt2_s13,word,0.46526551482232015
ldt2_s13,word,0.5511195876480744
ldt2_s13,word,0.5619338092862731
ldt2_s13,word,0.5673955048545113
ldt2_s13,word,0.5148532103195325
ldt2_s13,word,0.6450994304365925
ldt2_s13,word,0.5929268491573464
ldt2_s13,word,0.5323935394777982
ldt2_s13,word,0.5593660691166599
ldt2_s13,word,0.6025449181931043
ldt2_s13,nonword,0.7153390957412062
ldt2_s13,nonword,0.5583964359586333
ldt2_s13,nonword,0.6533804633177611
ldt2_s13,nonword,0.6575451561632415
ldt2_s13,nonword,0.545643257896271
ldt2_s13,nonword,0.6939576377674785
ldt2_s13,nonword,0.6030308078438348
ldt2_s13,nonword,0.6671581537400567
ldt2_s13,nonword,0.6129188613684147
ldt2_s13,nonword,0.6878909225755345
ldt2_s13,nonword,0.6785206497678989
ldt2_s13,nonword,0.6410248151318949
ldt2_s13,nonword,0.5796424120563003
ldt2_s13,nonword,0.6839494155573501
ldt2_s13,nonword,0.6992920084905722
ldt2_s13,nonword,0.724620906760723
ldt2_s13,nonword,0.6466985278084088
ldt2_s13,nonword,0.6902414017956937
ldt2_s13,nonword,0.6958699211372816
ldt2_s13,nonword,0.6000913892375127
ldt2_s13,nonword,0.6156558945728401
ldt2_s13,nonword,0.690192777851545
ldt2_s13,nonword,0.7501419009218578
ldt2_s13,nonword,0.5488606243199877
ldt2_s13,nonword,0.6740589085281028
