ID,condition,RT
ldt2_s13,word,0.44084329814848466
ldt2_s13,word,0.46077545330088543
ldt2_s13,word,0.43359731451850625
ldt2_s13,word,0.31704006231070364
ldt2_s13,word,0.5042473242470502
ldt2_s13,word,0.5148695311101816
ldt2_s13,word,0.472546323091445
ldt2_s13,word,0.4996913298508961
ldt2_s13,word,0.5397453953490622
ldt2_s13,word,0.5110984760065759
ldt2_s13,word,0.5068889016873123
ldt2_s13,word,0.4515185808333017
ldt2_s13,word,0.4384681887426966
ldt2_s13,word,0.4520817242441275
ldt2_s13,word,0.4704389205416258
ldt2_s13,word,0.4732380147919343
ldt2_s13,word,0.4913077937988069
ldt2_s13,word,0.4170702477657262
ldt2_s13,word,0.44733640676927033
ldt2_s13,word,0.45355380688676805
ldt2_s13,word,0.49852637626649876
ldt2_s13,word,0.5791119761107983
ldt2_s13,word,0.5354812280029005
ldt2_s13,word,0.5634198935108895
ldt2_s13,word,0.5401006691975747
ldt2_s13,nonword,0.6710830079829321
ldt2_s13,nonword,0.5794487434459547
ldt2_s13,nonword,0.6284645155358605
ldt2_s13,nonword,0.6903961406540652
ldt2_s13,nonword,0.6039627650988508
ldt2_s13,nonword,0.6707825109064677
ldt2_s13,nonword,0.6638531389972866
ldt2_s13,nonword,0.697163574352366
ldt2_s13,nonword,0.7038879741753924
ldt2_s13,nonword,0.7335550124617808
ldt2_s13,nonword,0.660796968504617
ldt2_s13,nonword,0.6937619436385164
ldt2_s13,nonword,0.7589357606009757
ldt2_s13,nonword,0.6551605617217229
ldt2_s13,nonword,0.6695758500978923
ldt2_s13,nonword,0.6319955669610043
ldt2_s13,nonword,0.611591606288243
ldt2_s13,nonword,0.7236599670778705
ldt2_s13,nonword,0.6588199732698482
ldt2_s13,nonword,0.582947937817505
ldt2_s13,nonword,0.5996672117975658
ldt2_s13,nonword,0.7596773539625387
ldt2_s13,nonword,0.7037489586751137
ldt2_s13,nonword,0.6106554390705891
ldt2_s13,nonword,0.5802667565566323
