ID,condition,RT
ldt2_s13,word,0.6094420485994674
ldt2_s13,word,0.6187783606809114
ldt2_s13,word,0.5936943315351303
ldt2_s13,word,0.5042425429907818
ldt2_s13,word,0.548225960435267
ldt2_s13,word,0.5883175753279425
ldt2_s13,word,0.5686932608421932
ldt2_s13,word,0.5385121973802556
ldt2_s13,word,0.5526714707423045
ldt2_s13,word,0.5102105537653808
ldt2_s13,word,0.6131491737530844
ldt2_s13,word,0.6044516474970696
ldt2_s13,word,0.586545072533323
ldt2_s13,word,0.5973955664865047
ldt2_s13,word,0.5354023508912868
ldt2_s13,word,0.5701666382940744
ldt2_s13,word,0.551450398800734
ldt2_s13,word,0.6264312775991006
ldt2_s13,word,0.4848388813289451
ldt2_s13,word,0.46025273995117216
ldt2_s13,word,0.5990984972867092
ldt2_s13,word,0.5510823003756695
ldt2_s13,word,0.5613184736287101
ldt2_s13,word,0.5410738164937331
ldt2_s13,word,0.5114612401076666
ldt2_s13,nonword,0.9682179929451499
ldt2_s13,nonword,0.8860981111232493
ldt2_s13,nonword,0.8368936729369639
ldt2_s13,nonword,0.8787107054736661
ldt2_s13,nonword,0.9084964484054261
ldt2_s13,nonword,0.7689346545713188
ldt2_s13,nonword,0.9394719540746703
ldt2_s13,nonword,0.9284717801540454
ldt2_s13,nonword,0.8460894478029015
ldt2_s13,nonword,0.8845111758621406
ldt2_s13,nonword,1.0127962592514148
ldt2_s13,nonword,0.8369562838435515
ldt2_s13,nonword,0.9780092012944462
ldt2_s13,nonword,0.9573704381485351
ldt2_s13,nonword,0.8864570063376569
ldt2_s13,nonword,0.9405658081059148
ldt2_s13,nonword,0.8221866419703384
ldt2_s13,nonword,0.8749942718469754
ldt2_s13,nonword,0.865073512705392
ldt2_s13,nonword,0.8974202840019463
ldt2_s13,nonword,0.8988788151159551
ldt2_s13,nonword,0.8134532241609027
ldt2_s13,nonword,0.908181143556213
ldt2_s13,nonword,0.9276203948291398
ldt2_s13,nonword,0.9440905551940114
