ID,condition,RT
ldt2_s13,word,0.7111687841688945
ldt2_s13,word,0.5627009507041827
ldt2_s13,word,0.5738831709746315
ldt2_s13,word,0.6169513367726529
ldt2_s13,word,0.6385107325755524
ldt2_s13,word,0.629998132697009
ldt2_s13,word,0.5547021128477742
ldt2_s13,word,0.5573541975332867
ldt2_s13,word,0.647321927287565
ldt2_s13,word,0.6313636056790238
ldt2_s13,word,0.6560689212016255
ldt2_s13,word,0.5997080735845319
ldt2_s13,word,0.5927245850388622
ldt2_s13,word,0.591131562557148
ldt2_s13,word,0.5384068276162405
ldt2_s13,word,0.591037904095674
ldt2_s13,word,0.5667386980337005
ldt2_s13,word,0.5815106858589166
ldt2_s13,word,0.5403271173335167
ldt2_s13,word,0.608014718304307
ldt2_s13,word,0.5928865639840466
ldt2_s13,word,0.5648400361344624
ldt2_s13,word,0.5672040264531681
ldt2_s13,word,0.6603923374255177
ldt2_s13,word,0.5323482399379458
ldt2_s13,nonword,0.9163668566401649
ldt2_s13,nonword,0.9378467664018936
ldt2_s13,nonword,1.0085296466924332
ldt2_s13,nonword,0.9309196695886125
ldt2_s13,nonword,0.8808845135392424
ldt2_s13,nonword,0.9367509035435886
ldt2_s13,nonword,0.9708729606740051
ldt2_s13,nonword,0.8955109532587973
ldt2_s13,nonword,0.9339220886752794
ldt2_s13,nonword,0.9807644571205953
ldt2_s13,nonword,0.9502891240133541
ldt2_s13,nonword,0.7757691164839324
ldt2_s13,nonword,0.8770689494824007
ldt2_s13,nonword,0.8649258536394983
ldt2_s13,nonword,0.8622239338369899
ldt2_s13,nonword,0.9387156693762
ldt2_s13,nonword,0.9027360628263402
ldt2_s13,nonword,0.9208749629323774
ldt2_s13,nonword,0.9643230992048957
ldt2_s13,nonword,0.9264798307324775
ldt2_s13,nonword,0.9402824615732667
ldt2_s13,nonword,0.8654395109734406
ldt2_s13,nonword,0.9303449122848415
ldt2_s13,nonword,0.9377429498739733
ldt2_s13,nonword,0.892208308488317
