ID,condition,RT
ldt2_s13,word,0.8177235184006765
ldt2_s13,word,0.8517267186736428
ldt2_s13,word,0.811960362995825
ldt2_s13,word,0.805449277188079
ldt2_s13,word,0.7657331084341996
ldt2_s13,word,0.9249047806522165
ldt2_s13,word,0.8510818414167397
ldt2_s13,word,0.8007735677283583
ldt2_s13,word,0.8102751264925664
ldt2_s13,word,0.7785676306540575
ldt2_s13,word,0.8330779814545562
ldt2_s13,word,0.8954185685649801
ldt2_s13,word,0.8962772137849006
ldt2_s13,word,0.8594485238451272
ldt2_s13,word,0.9024301215105637
ldt2_s13,word,0.7555880634938091
ldt2_s13,word,0.8008973826508266
ldt2_s13,word,0.861868380774932
ldt2_s13,word,0.8652278369681565
ldt2_s13,word,0.8308839905494516
ldt2_s13,word,0.8950913382607375
ldt2_s13,word,0.8853959246645587
ldt2_s13,word,0.8246285823873925
ldt2_s13,word,0.8136031047673336
ldt2_s13,word,0.9193147477904421
ldt2_s13,nonword,0.5427721237365939
ldt2_s13,nonword,0.6346638012054189
ldt2_s13,nonword,0.7312165230719283
ldt2_s13,nonword,0.6699170589212425
ldt2_s13,nonword,0.6817912575852817
ldt2_s13,nonword,0.6274634987283066
ldt2_s13,nonword,0.7156198503819533
ldt2_s13,nonword,0.6382239111312121
ldt2_s13,nonword,0.7206433924921983
ldt2_s13,nonword,0.6562736461610142
ldt2_s13,nonword,0.7391668336019794
ldt2_s13,nonword,0.7378502455446603
ldt2_s13,nonword,0.6808119570148244
ldt2_s13,nonword,0.6022511992284548
ldt2_s13,nonword,0.597637852180932
ldt2_s13,nonword,0.7986164586448663
ldt2_s13,nonword,0.7509075317628806
ldt2_s13,nonword,0.5743723076922661
ldt2_s13,nonword,0.65560646956862
ldt2_s13,nonword,0.5933358355119135
ldt2_s13,nonword,0.770038681771167
ldt2_s13,nonword,0.7332860745084259
ldt2_s13,nonword,0.6474668375402323
ldt2_s13,nonword,0.6915460508298634
ldt2_s13,nonword,0.8203251088427828
