ID,condition,RT
ldt2_s13,word,0.546915400937168
ldt2_s13,word,0.6210418752069345
ldt2_s13,word,0.6173214442938872
ldt2_s13,word,0.5277200716638738
ldt2_s13,word,0.5983992838193005
ldt2_s13,word,0.6021381035746652
ldt2_s13,word,0.6397168388927107
ldt2_s13,word,0.6467078223537401
ldt2_s13,word,0.6136559076282364
ldt2_s13,word,0.5599791165408714
ldt2_s13,word,0.5714962179007963
ldt2_s13,word,0.5655022370600464
ldt2_s13,word,0.6206026892717387
ldt2_s13,word,0.6505836522764507
ldt2_s13,word,0.6018356869433976
ldt2_s13,word,0.5596206367891463
ldt2_s13,word,0.5919477883265288
ldt2_s13,word,0.6065652618252266
ldt2_s13,word,0.5948471948685015
ldt2_s13,word,0.5980481355918077
ldt2_s13,word,0.6014172624847772
ldt2_s13,word,0.6136333692583655
ldt2_s13,word,0.49556846044363745
ldt2_s13,word,0.5559424701554944
ldt2_s13,word,0.626424691933846
ldt2_s13,nonword,0.8638751319774469
ldt2_s13,nonword,0.6383644526326309
ldt2_s13,nonword,0.8056015968229552
ldt2_s13,nonword,0.8419925700140297
ldt2_s13,nonword,0.7814744828759422
ldt2_s13,nonword,0.7695768408809517
ldt2_s13,nonword,0.8760085272784156
ldt2_s13,nonword,0.7608092713490852
ldt2_s13,nonword,0.8856050475969872
ldt2_s13,nonword,0.8493158939648706
ldt2_s13,nonword,0.8835224434348046
ldt2_s13,nonword,0.7728186504567699
ldt2_s13,nonword,0.6847346460786221
ldt2_s13,nonword,0.7440886868761732
ldt2_s13,nonword,0.8201256015472127
ldt2_s13,nonword,0.7423071261525757
ldt2_s13,nonword,0.8686279740881088
ldt2_s13,nonword,0.7566851700602089
ldt2_s13,nonword,0.8361630436298958
ldt2_s13,nonword,0.739835961953625
ldt2_s13,nonword,0.8579320130739772
ldt2_s13,nonword,0.8065037251306755
ldt2_s13,nonword,0.7320303800145027
ldt2_s13,nonword,0.7501969868894369
ldt2_s13,nonword,0.7646803609195703
