ID,condition,RT
ldt2_s13,word,0.6175382305025119
ldt2_s13,word,0.6360313396537689
ldt2_s13,word,0.5742856903487173
ldt2_s13,word,0.6137054605933171
ldt2_s13,word,0.5480054692372346
ldt2_s13,word,0.5858356158332124
ldt2_s13,word,0.6530951219567234
ldt2_s13,word,0.5926296427910545
ldt2_s13,word,0.47328458442179544
ldt2_s13,word,0.6054285178438251
ldt2_s13,word,0.6119945610087636
ldt2_s13,word,0.6482262609070133
ldt2_s13,word,0.6549130500469209
ldt2_s13,word,0.6347787281305696
ldt2_s13,word,0.6539881676430928
ldt2_s13,word,0.561637542502369
ldt2_s13,word,0.617087050175
ldt2_s13,word,0.6459334046092754
ldt2_s13,word,0.5795767882915331
ldt2_s13,word,0.5582428912153968
ldt2_s13,word,0.6009847109829237
ldt2_s13,word,0.7507389378658886
ldt2_s13,word,0.5934594995039888
ldt2_s13,word,0.5536180941566824
ldt2_s13,word,0.6116299261008046
ldt2_s13,nonword,0.7600370782207075
ldt2_s13,nonword,0.7008657699567433
ldt2_s13,nonword,0.8354786708998404
ldt2_s13,nonword,0.7881193269599972
ldt2_s13,nonword,0.8970733837584366
ldt2_s13,nonword,0.852189826322541
ldt2_s13,nonword,0.6617344490354524
ldt2_s13,nonword,0.7307335886444897
ldt2_s13,nonword,0.910557467946739
ldt2_s13,nonword,0.8365166127118144
ldt2_s13,nonword,0.8116157690849248
ldt2_s13,nonword,0.8546781823202213
ldt2_s13,nonword,0.8043777630377072
ldt2_s13,nonword,0.7750908709137684
ldt2_s13,nonword,0.8157591554626642
ldt2_s13,nonword,0.7252855585264096
ldt2_s13,nonword,0.7789113874325866
ldt2_s13,nonword,0.8648590571877827
ldt2_s13,nonword,0.8164051545858259
ldt2_s13,nonword,0.7896147684751862
ldt2_s13,nonword,0.9457970713112644
ldt2_s13,nonword,0.836545247090642
ldt2_s13,nonword,0.7838404487162838
ldt2_s13,nonword,0.7626471802732983
ldt2_s13,nonword,0.8099923128100882
