ID,condition,RT
ldt2_s13,word,0.5818306290032506
ldt2_s13,word,0.562395014417023
ldt2_s13,word,0.551593888226579
ldt2_s13,word,0.652775172048045
ldt2_s13,word,0.42937497204488406
ldt2_s13,word,0.626237207058821
ldt2_s13,word,0.6416556351263019
ldt2_s13,word,0.5938605984580232
ldt2_s13,word,0.6131162387232838
ldt2_s13,word,0.5772405766591525
ldt2_s13,word,0.5668976610928026
ldt2_s13,word,0.537762596222969
ldt2_s13,word,0.5327371576589819
ldt2_s13,word,0.5678757691343049
ldt2_s13,word,0.6154183445291039
ldt2_s13,word,0.5703006362184739
ldt2_s13,word,0.6074083062876587
ldt2_s13,word,0.5134873384094434
ldt2_s13,word,0.5370672938689499
ldt2_s13,word,0.5319050013473966
ldt2_s13,word,0.5411151894619746
ldt2_s13,word,0.6570134603095076
ldt2_s13,word,0.5824465845645038
ldt2_s13,word,0.6128614032387709
ldt2_s13,word,0.5589533364579146
ldt2_s13,nonword,0.7015245980236055
ldt2_s13,nonword,0.7267708182175754
ldt2_s13,nonword,0.6929239821837064
ldt2_s13,nonword,0.6822732829653844
ldt2_s13,nonword,0.7782644922997457
ldt2_s13,nonword,0.7361472655918944
ldt2_s13,nonword,0.8435100418272146
ldt2_s13,nonword,0.8740212241327369
ldt2_s13,nonword,0.6819766325467567
ldt2_s13,nonword,0.8446867426654625
ldt2_s13,nonword,0.7152614166778073
ldt2_s13,nonword,0.69655676664454
ldt2_s13,nonword,0.8199208267076828
ldt2_s13,nonword,0.7676843108724847
ldt2_s13,nonword,0.7549749034292857
ldt2_s13,nonword,0.7292474096590084
ldt2_s13,nonword,0.6972832945709546
ldt2_s13,nonword,0.8507146960449805
ldt2_s13,nonword,0.7764191890589456
ldt2_s13,nonword,0.7367091791861797
ldt2_s13,nonword,0.7367113469266506
ldt2_s13,nonword,0.7232079160495428
ldt2_s13,nonword,0.7217435023738308
ldt2_s13,nonword,0.6997477222832061
ldt2_s13,nonword,0.6811308950728815
