ID,condition,RT
ldt2_s13,word,0.5637574907627914
ldt2_s13,word,0.615454512020776
ldt2_s13,word,0.5510980471012675
ldt2_s13,word,0.5794829108242942
ldt2_s13,word,0.5948836442785319
ldt2_s13,word,0.4953645605656311
ldt2_s13,word,0.5458797819036253
ldt2_s13,word,0.5612661039355893
ldt2_s13,word,0.5607116666199354
ldt2_s13,word,0.486153895579069
ldt2_s13,word,0.5134575297232967
ldt2_s13,word,0.5490692284147266
ldt2_s13,word,0.6394397187033622
ldt2_s13,word,0.5811374253083602
ldt2_s13,word,0.609956929925271
ldt2_s13,word,0.6023521146190611
ldt2_s13,word,0.6121630133807201
ldt2_s13,word,0.4944156512086685
ldt2_s13,word,0.5690622136605366
ldt2_s13,word,0.576466924644322
ldt2_s13,word,0.6355363110322568
ldt2_s13,word,0.5388425214095882
ldt2_s13,word,0.5554020562906689
ldt2_s13,word,0.578499375792425
ldt2_s13,word,0.47554909887255564
ldt2_s13,nonword,0.7094353989241136
ldt2_s13,nonword,0.6934994073397359
ldt2_s13,nonword,0.7144731661835522
ldt2_s13,nonword,0.7797164083828612
ldt2_s13,nonword,0.7892914469834044
ldt2_s13,nonword,0.7017312069431274
ldt2_s13,nonword,0.7933606387862285
ldt2_s13,nonword,0.7560040991674721
ldt2_s13,nonword,0.7609568181833535
ldt2_s13,nonword,0.702469444773667
ldt2_s13,nonword,0.6365866303093062
ldt2_s13,nonword,0.7449566830686664
ldt2_s13,nonword,0.7477661614708937
ldt2_s13,nonword,0.6663749557383956
ldt2_s13,nonword,0.7455660898927251
ldt2_s13,nonword,0.7432724335373726
ldt2_s13,nonword,0.7391617824053257
ldt2_s13,nonword,0.6489531398148315
ldt2_s13,nonword,0.6943213483769961
ldt2_s13,nonword,0.7129861744134324
ldt2_s13,nonword,0.7232297757591634
ldt2_s13,nonword,0.8161798746067321
ldt2_s13,nonword,0.6686865546887396
ldt2_s13,nonword,0.702255396421351
ldt2_s13,nonword,0.7804117169745642
