ID,condition,RT
ldt2_s13,word,0.5496006744167534
ldt2_s13,word,0.47084634332855746
ldt2_s13,word,0.6113240018280435
ldt2_s13,word,0.5712966537916558
ldt2_s13,word,0.5363486941591538
ldt2_s13,word,0.4881553736023483
ldt2_s13,word,0.595184119266484
ldt2_s13,word,0.5388922116861442
ldt2_s13,word,0.5895020425999035
ldt2_s13,word,0.576642730772252
ldt2_s13,word,0.5076195614688032
ldt2_s13,word,0.5538474046357373
ldt2_s13,word,0.5350833600996759
ldt2_s13,word,0.6433006270098891
ldt2_s13,word,0.5254545492337107
ldt2_s13,word,0.5127001776495839
ldt2_s13,word,0.6224913521617808
ldt2_s13,word,0.6021376679576884
ldt2_s13,word,0.5529743911726817
ldt2_s13,word,0.5638628314598908
ldt2_s13,word,0.5495784159539544
ldt2_s13,word,0.516226840744848
ldt2_s13,word,0.49907194595887483
ldt2_s13,word,0.5779927844756628
ldt2_s13,word,0.5388662379051461
ldt2_s13,nonword,0.6480904578963894
ldt2_s13,nonword,0.7781589396462567
ldt2_s13,nonword,0.6814928849436217
ldt2_s13,nonword,0.6044733305363676
ldt2_s13,nonword,0.6217543512580308
ldt2_s13,nonword,0.7039206144532805
ldt2_s13,nonword,0.6555362463752922
ldt2_s13,nonword,0.6797199477677611
ldt2_s13,nonword,0.6704056582656639
ldt2_s13,nonword,0.5986285868180685
ldt2_s13,nonword,0.6646620946084253
ldt2_s13,nonword,0.6083611050198839
ldt2_s13,nonword,0.757414426667041
ldt2_s13,nonword,0.6213951025148389
ldt2_s13,nonword,0.7352473776131345
ldt2_s13,nonword,0.7014008172425495
ldt2_s13,nonword,0.669872446914793
ldt2_s13,nonword,0.6653748423486079
ldt2_s13,nonword,0.6426378829611127
ldt2_s13,nonword,0.7227638239053858
ldt2_s13,nonword,0.6448413277684613
ldt2_s13,nonword,0.6621039766682852
ldt2_s13,nonword,0.712756812464749
ldt2_s13,nonword,0.6420097823110748
ldt2_s13,nonword,0.6901698617671643
